h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10783.1,6049.09,0.25,2048

t,1.54
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1015.81,0,260222,,0,0,0,,0,0,2049.38,-9.81,boundary
1,0.375,-0.125,,1013.06,0,213245,,0,0,0,,0,0,561.32,-9.81,boundary
2,0.625,-0.125,,1010.77,0,174628,,0,0,0,,0,0,276.427,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161442,,0,0,0,,0,0,182.681,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159296,,0,0,0,,0,0,140.215,-9.81,boundary
5,1.375,-0.125,,1009.84,0,159067,,0,0,0,,0,0,114.558,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159164,,0,0,0,,0,0,96.9923,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159331,,0,0,0,,0,0,84.1475,-9.81,boundary
8,2.125,-0.125,,1009.86,0,159492,,0,0,0,,0,0,74.3217,-9.81,boundary
9,2.375,-0.125,,1009.87,0,159638,,0,0,0,,0,0,66.5587,-9.81,boundary
10,2.625,-0.125,,1009.88,0,159774,,0,0,0,,0,0,60.2708,-9.81,boundary
11,2.875,-0.125,,1009.89,0,159902,,0,0,0,,0,0,55.0735,-9.81,boundary
12,3.125,-0.125,,1009.9,0,160021,,0,0,0,,0,0,50.705,-9.81,boundary
13,3.375,-0.125,,1009.9,0,160132,,0,0,0,,0,0,46.9812,-9.81,boundary
14,3.625,-0.125,,1009.91,0,160235,,0,0,0,,0,0,43.7691,-9.81,boundary
15,3.875,-0.125,,1009.92,0,160332,,0,0,0,,0,0,40.9699,-9.81,boundary
16,4.125,-0.125,,1009.92,0,160424,,0,0,0,,0,0,38.5087,-9.81,boundary
17,4.375,-0.125,,1009.93,0,160511,,0,0,0,,0,0,36.3276,-9.81,boundary
18,4.625,-0.125,,1009.93,0,160593,,0,0,0,,0,0,34.3813,-9.81,boundary
19,4.875,-0.125,,1009.94,0,160670,,0,0,0,,0,0,32.6337,-9.81,boundary
20,5.125,-0.125,,1009.94,0,160742,,0,0,0,,0,0,31.0556,-9.81,boundary
21,5.375,-0.125,,1009.94,0,160805,,0,0,0,,0,0,29.6227,-9.81,boundary
22,5.625,-0.125,,1009.95,0,160857,,0,0,0,,0,0,28.3152,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160904,,0,0,0,,0,0,27.1181,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160962,,0,0,0,,0,0,26.0205,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161036,,0,0,0,,0,0,25.0115,-9.81,boundary
26,6.625,-0.125,,1009.96,0,161124,,0,0,0,,0,0,24.0807,-9.81,boundary
27,6.875,-0.125,,1009.97,0,161227,,0,0,0,,0,0,23.2197,-9.81,boundary
28,7.125,-0.125,,1009.98,0,161339,,0,0,0,,0,0,22.4204,-9.81,boundary
29,7.375,-0.125,,1009.98,0,161452,,0,0,0,,0,0,21.6754,-9.81,boundary
30,7.625,-0.125,,1009.99,0,161564,,0,0,0,,0,0,20.9791,-9.81,boundary
31,7.875,-0.125,,1010,0,161679,,0,0,0,,0,0,20.3275,-9.81,boundary
32,8.125,-0.125,,1010,0,161770,,0,0,0,,0,0,19.713,-9.81,boundary
33,8.375,-0.125,,1010,0,161803,,0,0,0,,0,0,19.1284,-9.81,boundary
34,8.625,-0.125,,1010,0,161829,,0,0,0,,0,0,18.5769,-9.81,boundary
35,8.875,-0.125,,1010.01,0,161895,,0,0,0,,0,0,18.061,-9.81,boundary
36,0.125,-0.375,,1016.21,0,267163,,0,0,0,,0,0,2103.21,-9.81,boundary
37,0.375,-0.375,,1013.32,0,217565,,0,0,0,,0,0,572.548,-9.81,boundary
38,0.625,-0.375,,1011,0,178531,,0,0,0,,0,0,282.541,-9.81,boundary
39,0.875,-0.375,,1010.14,0,164115,,0,0,0,,0,0,185.677,-9.81,boundary
40,1.125,-0.375,,1009.99,0,161620,,0,0,0,,0,0,142.241,-9.81,boundary
41,1.375,-0.375,,1009.98,0,161480,,0,0,0,,0,0,116.279,-9.81,boundary
42,1.625,-0.375,,1009.99,0,161646,,0,0,0,,0,0,98.4901,-9.81,boundary
43,1.875,-0.375,,1010.01,0,161841,,0,0,0,,0,0,85.4602,-9.81,boundary
44,2.125,-0.375,,1010.02,0,162006,,0,0,0,,0,0,75.482,-9.81,boundary
45,2.375,-0.375,,1010.02,0,162147,,0,0,0,,0,0,67.5951,-9.81,boundary
46,2.625,-0.375,,1010.03,0,162278,,0,0,0,,0,0,61.2062,-9.81,boundary
47,2.875,-0.375,,1010.04,0,162400,,0,0,0,,0,0,55.9257,-9.81,boundary
48,3.125,-0.375,,1010.05,0,162515,,0,0,0,,0,0,51.4877,-9.81,boundary
49,3.375,-0.375,,1010.05,0,162624,,0,0,0,,0,0,47.7052,-9.81,boundary
50,3.625,-0.375,,1010.06,0,162726,,0,0,0,,0,0,44.4429,-9.81,boundary
51,3.875,-0.375,,1010.06,0,162823,,0,0,0,,0,0,41.6002,-9.81,boundary
52,4.125,-0.375,,1010.07,0,162915,,0,0,0,,0,0,39.1008,-9.81,boundary
53,4.375,-0.375,,1010.08,0,163002,,0,0,0,,0,0,36.8859,-9.81,boundary
54,4.625,-0.375,,1010.08,0,163083,,0,0,0,,0,0,34.9092,-9.81,boundary
