h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8028.11,8904.2,0.25,2048

t,2.09
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1016.07,0,264765,,0,0,0,,0,0,2084.61,-9.81,boundary
1,0.375,-0.125,,1012.92,0,210842,,0,0,0,,0,0,555.074,-9.81,boundary
2,0.625,-0.125,,1010.46,0,169360,,0,0,0,,0,0,268.172,-9.81,boundary
3,0.875,-0.125,,1009.79,0,158291,,0,0,0,,0,0,179.15,-9.81,boundary
4,1.125,-0.125,,1009.77,0,158001,,0,0,0,,0,0,139.086,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158340,,0,0,0,,0,0,114.039,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158525,,0,0,0,,0,0,96.6064,-9.81,boundary
7,1.875,-0.125,,1009.82,0,158698,,0,0,0,,0,0,83.8164,-9.81,boundary
8,2.125,-0.125,,1009.83,0,158867,,0,0,0,,0,0,74.0332,-9.81,boundary
9,2.375,-0.125,,1009.84,0,159021,,0,0,0,,0,0,66.304,-9.81,boundary
10,2.625,-0.125,,1009.84,0,159162,,0,0,0,,0,0,60.0421,-9.81,boundary
11,2.875,-0.125,,1009.85,0,159292,,0,0,0,,0,0,54.8653,-9.81,boundary
12,3.125,-0.125,,1009.86,0,159411,,0,0,0,,0,0,50.5134,-9.81,boundary
13,3.375,-0.125,,1009.87,0,159520,,0,0,0,,0,0,46.8035,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159620,,0,0,0,,0,0,43.6028,-9.81,boundary
15,3.875,-0.125,,1009.88,0,159712,,0,0,0,,0,0,40.8129,-9.81,boundary
16,4.125,-0.125,,1009.88,0,159797,,0,0,0,,0,0,38.3596,-9.81,boundary
17,4.375,-0.125,,1009.89,0,159876,,0,0,0,,0,0,36.1852,-9.81,boundary
18,4.625,-0.125,,1009.89,0,159949,,0,0,0,,0,0,34.2449,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160018,,0,0,0,,0,0,32.5025,-9.81,boundary
20,5.125,-0.125,,1009.9,0,160079,,0,0,0,,0,0,30.9288,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160133,,0,0,0,,0,0,29.5001,-9.81,boundary
22,5.625,-0.125,,1009.91,0,160184,,0,0,0,,0,0,28.1978,-9.81,boundary
23,5.875,-0.125,,1009.91,0,160244,,0,0,0,,0,0,27.008,-9.81,boundary
24,6.125,-0.125,,1009.91,0,160321,,0,0,0,,0,0,25.9179,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160416,,0,0,0,,0,0,24.9161,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160530,,0,0,0,,0,0,23.9927,-9.81,boundary
27,6.875,-0.125,,1009.93,0,160659,,0,0,0,,0,0,23.1388,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160795,,0,0,0,,0,0,22.3455,-9.81,boundary
29,7.375,-0.125,,1009.95,0,160923,,0,0,0,,0,0,21.605,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161034,,0,0,0,,0,0,20.9111,-9.81,boundary
31,7.875,-0.125,,1009.96,0,161132,,0,0,0,,0,0,20.2594,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161207,,0,0,0,,0,0,19.645,-9.81,boundary
33,8.375,-0.125,,1009.97,0,161254,,0,0,0,,0,0,19.0641,-9.81,boundary
34,8.625,-0.125,,1009.97,0,161313,,0,0,0,,0,0,18.5183,-9.81,boundary
35,8.875,-0.125,,1009.98,0,161406,,0,0,0,,0,0,18.0069,-9.81,boundary
36,0.125,-0.375,,1016.09,0,264986,,0,0,0,,0,0,2086.33,-9.81,boundary
37,0.375,-0.375,,1012.9,0,210550,,0,0,0,,0,0,554.313,-9.81,boundary
38,0.625,-0.375,,1010.6,0,171811,,0,0,0,,0,0,272.013,-9.81,boundary
39,0.875,-0.375,,1009.93,0,160544,,0,0,0,,0,0,181.675,-9.81,boundary
40,1.125,-0.375,,1009.91,0,160190,,0,0,0,,0,0,140.994,-9.81,boundary
41,1.375,-0.375,,1009.94,0,160722,,0,0,0,,0,0,115.739,-9.81,boundary
42,1.625,-0.375,,1009.95,0,160992,,0,0,0,,0,0,98.0958,-9.81,boundary
43,1.875,-0.375,,1009.97,0,161198,,0,0,0,,0,0,85.124,-9.81,boundary
44,2.125,-0.375,,1009.98,0,161380,,0,0,0,,0,0,75.1932,-9.81,boundary
45,2.375,-0.375,,1009.99,0,161541,,0,0,0,,0,0,67.3448,-9.81,boundary
46,2.625,-0.375,,1010,0,161686,,0,0,0,,0,0,60.9849,-9.81,boundary
47,2.875,-0.375,,1010,0,161816,,0,0,0,,0,0,55.7263,-9.81,boundary
48,3.125,-0.375,,1010.01,0,161933,,0,0,0,,0,0,51.3049,-9.81,boundary
49,3.375,-0.375,,1010.02,0,162038,,0,0,0,,0,0,47.5352,-9.81,boundary
50,3.625,-0.375,,1010.02,0,162133,,0,0,0,,0,0,44.2826,-9.81,boundary
51,3.875,-0.375,,1010.03,0,162220,,0,0,0,,0,0,41.4475,-9.81,boundary
52,4.125,-0.375,,1010.03,0,162298,,0,0,0,,0,0,38.9542,-9.81,boundary
53,4.375,-0.375,,1010.04,0,162370,,0,0,0,,0,0,36.7444,-9.81,boundary
54,4.625,-0.375,,1010.04,0,162436,,0,0,0,,0,0,34.7721,-9.81,boundary
55,4.875,-0.375,,1010.04,0,162494,,0,0,0,,0,0,33.0006,-9.81,boundary
56,5.125,-0.375,,1010.05,0,162544,,0,0,0,,0,0,31.4004,-9.81,boundary
57,5.375,-0.375,,1010.05,0,162588,,0,0,0,,0,0,29.9479,-9.81,boundary
58,5.625,-0.375,,1010.05,0,162632,,0,0,0,,0,0,28.6246,-9.81,boundary
59,5.875,-0.375,,1010.06,0,162690,,0,0,0,,0,0,27.4161,-9.81,boundary
60,6.125,-0.375,,1010.06,0,162769,,0,0,0,,0,0,26.3099,-9.81,boundary
61,6.375,-0.375,,1010.07,0,162869,,0,0,0,,0,0,25.2934,-9.81,boundary
62,6.625,-0.375,,1010.07,0,162988,,0,0,0,,0,0,24.3566,-9.81,boundary
63,6.875,-0.375,,1010.08,0,163128,,0,0,0,,0,0,23.4909,-9.81,boundary
64,7.125,-0.375,,1010.09,0,163280,,0,0,0,,0,0,22.6875,-9.81,boundary
65,7.375,-0.375,,1010.1,0,163423,,0,0,0,,0,0,21.9375,-9.81,boundary
66,7.625,-0.375,,1010.11,0,163546,,0,0,0,,0,0,21.2341,-9.81,boundary
67,7.875,-0.375,,1010.11,0,163648,,0,0,0,,0,0,20.5726,-9.81,boundary
68,8.125,-0.375,,1010.12,0,163709,,0,0,0,,0,0,19.947,-9.81,boundary
69,8.375,-0.375,,1010.12,0,163722,,0,0,0,,0,0,19.3531,-9.81,boundary
70,8.625,-0.375,,1010.12,0,163736,,0,0,0,,0,0,18.7937,-9.81,boundary
71,8.875,-0.375,,1010.12,0,163778,,0,0,0,,0,0,18.269,-9.81,boundary
72,0.125,-0.625,,1012.84,0,209453,,0,0,0,,0,0,1654.39,-9.81,boundary
73,0.375,-0.625,,1011.42,0,185517,,0,0,0,,0,0,489.125,-9.81,boundary
74,0.625,-0.625,,1010.29,0,166612,,0,0,0,,0,0,263.864,-9.81,boundary
