h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8404.1,25905.4,0.25,2048

t,5.05
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.99,0,161508,,0,0,0,,0,0,1279.29,-9.81,boundary
1,0.375,-0.125,,1009.97,0,161235,,0,0,0,,0,0,425.716,-9.81,boundary
2,0.625,-0.125,,1009.92,0,160434,,0,0,0,,0,0,254.173,-9.81,boundary
3,0.875,-0.125,,1009.87,0,159558,,0,0,0,,0,0,180.57,-9.81,boundary
4,1.125,-0.125,,1009.83,0,158877,,0,0,0,,0,0,139.85,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158536,,0,0,0,,0,0,114.179,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158509,,0,0,0,,0,0,96.5971,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158666,,0,0,0,,0,0,83.7994,-9.81,boundary
8,2.125,-0.125,,1009.83,0,158886,,0,0,0,,0,0,74.0422,-9.81,boundary
9,2.375,-0.125,,1009.84,0,159156,,0,0,0,,0,0,66.3596,-9.81,boundary
10,2.625,-0.125,,1009.87,0,159515,,0,0,0,,0,0,60.1741,-9.81,boundary
11,2.875,-0.125,,1009.89,0,159977,,0,0,0,,0,0,55.0991,-9.81,boundary
12,3.125,-0.125,,1009.93,0,160505,,0,0,0,,0,0,50.8568,-9.81,boundary
13,3.375,-0.125,,1009.96,0,161046,,0,0,0,,0,0,47.2469,-9.81,boundary
14,3.625,-0.125,,1009.99,0,161531,,0,0,0,,0,0,44.1198,-9.81,boundary
15,3.875,-0.125,,1010.01,0,161871,,0,0,0,,0,0,41.3594,-9.81,boundary
16,4.125,-0.125,,1010.02,0,162001,,0,0,0,,0,0,38.8835,-9.81,boundary
17,4.375,-0.125,,1010.01,0,161945,,0,0,0,,0,0,36.649,-9.81,boundary
18,4.625,-0.125,,1010,0,161788,,0,0,0,,0,0,34.6347,-9.81,boundary
19,4.875,-0.125,,1009.99,0,161596,,0,0,0,,0,0,32.82,-9.81,boundary
20,5.125,-0.125,,1009.98,0,161422,,0,0,0,,0,0,31.1856,-9.81,boundary
21,5.375,-0.125,,1009.97,0,161323,,0,0,0,,0,0,29.7172,-9.81,boundary
22,5.625,-0.125,,1009.98,0,161343,,0,0,0,,0,0,28.3998,-9.81,boundary
23,5.875,-0.125,,1009.98,0,161450,,0,0,0,,0,0,27.2093,-9.81,boundary
24,6.125,-0.125,,1009.99,0,161563,,0,0,0,,0,0,26.1167,-9.81,boundary
25,6.375,-0.125,,1010,0,161676,,0,0,0,,0,0,25.1099,-9.81,boundary
26,6.625,-0.125,,1010,0,161820,,0,0,0,,0,0,24.1837,-9.81,boundary
27,6.875,-0.125,,1010.01,0,161955,,0,0,0,,0,0,23.3236,-9.81,boundary
28,7.125,-0.125,,1010.02,0,162057,,0,0,0,,0,0,22.5192,-9.81,boundary
29,7.375,-0.125,,1010.02,0,162122,,0,0,0,,0,0,21.7645,-9.81,boundary
30,7.625,-0.125,,1010.02,0,162149,,0,0,0,,0,0,21.0544,-9.81,boundary
31,7.875,-0.125,,1010.02,0,162162,,0,0,0,,0,0,20.3876,-9.81,boundary
