h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10086.7,25565.3,0.25,2048

t,5.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.2,0,165076,,0,0,0,,0,0,1307.28,-9.81,boundary
1,0.375,-0.125,,1010.09,0,163194,,0,0,0,,0,0,430.838,-9.81,boundary
2,0.625,-0.125,,1009.96,0,161071,,0,0,0,,0,0,255.172,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159713,,0,0,0,,0,0,180.744,-9.81,boundary
4,1.125,-0.125,,1009.83,0,158957,,0,0,0,,0,0,139.92,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158631,,0,0,0,,0,0,114.247,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158622,,0,0,0,,0,0,96.665,-9.81,boundary
7,1.875,-0.125,,1009.82,0,158775,,0,0,0,,0,0,83.8563,-9.81,boundary
8,2.125,-0.125,,1009.83,0,158978,,0,0,0,,0,0,74.0848,-9.81,boundary
9,2.375,-0.125,,1009.85,0,159233,,0,0,0,,0,0,66.3917,-9.81,boundary
10,2.625,-0.125,,1009.87,0,159584,,0,0,0,,0,0,60.1997,-9.81,boundary
11,2.875,-0.125,,1009.9,0,160036,,0,0,0,,0,0,55.1193,-9.81,boundary
12,3.125,-0.125,,1009.93,0,160550,,0,0,0,,0,0,50.871,-9.81,boundary
13,3.375,-0.125,,1009.96,0,161073,,0,0,0,,0,0,47.2547,-9.81,boundary
14,3.625,-0.125,,1009.99,0,161537,,0,0,0,,0,0,44.1214,-9.81,boundary
15,3.875,-0.125,,1010.01,0,161857,,0,0,0,,0,0,41.3558,-9.81,boundary
16,4.125,-0.125,,1010.01,0,161971,,0,0,0,,0,0,38.8765,-9.81,boundary
17,4.375,-0.125,,1010.01,0,161906,,0,0,0,,0,0,36.6404,-9.81,boundary
18,4.625,-0.125,,1010,0,161743,,0,0,0,,0,0,34.6253,-9.81,boundary
19,4.875,-0.125,,1009.99,0,161547,,0,0,0,,0,0,32.8101,-9.81,boundary
20,5.125,-0.125,,1009.98,0,161365,,0,0,0,,0,0,31.1749,-9.81,boundary
21,5.375,-0.125,,1009.97,0,161254,,0,0,0,,0,0,29.7047,-9.81,boundary
22,5.625,-0.125,,1009.97,0,161258,,0,0,0,,0,0,28.3851,-9.81,boundary
23,5.875,-0.125,,1009.98,0,161351,,0,0,0,,0,0,27.1927,-9.81,boundary
24,6.125,-0.125,,1009.98,0,161452,,0,0,0,,0,0,26.0989,-9.81,boundary
25,6.375,-0.125,,1009.99,0,161557,,0,0,0,,0,0,25.0916,-9.81,boundary
26,6.625,-0.125,,1010,0,161697,,0,0,0,,0,0,24.1654,-9.81,boundary
27,6.875,-0.125,,1010.01,0,161833,,0,0,0,,0,0,23.3062,-9.81,boundary
28,7.125,-0.125,,1010.01,0,161938,,0,0,0,,0,0,22.5029,-9.81,boundary
29,7.375,-0.125,,1010.02,0,162006,,0,0,0,,0,0,21.7491,-9.81,boundary
30,7.625,-0.125,,1010.02,0,162035,,0,0,0,,0,0,21.0397,-9.81,boundary
