h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9930.44,10418,0.25,2048

t,2.35
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.15,0,49951.2,,0,0,0,,0,0,398.353,-9.81,boundary
1,0.375,-0.125,,1006.47,0,103544,,0,0,0,,0,0,274.343,-9.81,boundary
2,0.625,-0.125,,1009.17,0,148013,,0,0,0,,0,0,234.669,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159745,,0,0,0,,0,0,180.779,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159708,,0,0,0,,0,0,140.574,-9.81,boundary
5,1.375,-0.125,,1009.84,0,159161,,0,0,0,,0,0,114.625,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159033,,0,0,0,,0,0,96.9129,-9.81,boundary
7,1.875,-0.125,,1009.84,0,159114,,0,0,0,,0,0,84.0337,-9.81,boundary
8,2.125,-0.125,,1009.85,0,159283,,0,0,0,,0,0,74.2255,-9.81,boundary
9,2.375,-0.125,,1009.86,0,159476,,0,0,0,,0,0,66.4919,-9.81,boundary
10,2.625,-0.125,,1009.87,0,159664,,0,0,0,,0,0,60.2297,-9.81,boundary
11,2.875,-0.125,,1009.89,0,159842,,0,0,0,,0,0,55.053,-9.81,boundary
12,3.125,-0.125,,1009.9,0,160010,,0,0,0,,0,0,50.7015,-9.81,boundary
13,3.375,-0.125,,1009.91,0,160169,,0,0,0,,0,0,46.9921,-9.81,boundary
14,3.625,-0.125,,1009.91,0,160320,,0,0,0,,0,0,43.792,-9.81,boundary
15,3.875,-0.125,,1009.92,0,160462,,0,0,0,,0,0,41.0026,-9.81,boundary
16,4.125,-0.125,,1009.93,0,160596,,0,0,0,,0,0,38.5495,-9.81,boundary
17,4.375,-0.125,,1009.94,0,160723,,0,0,0,,0,0,36.3752,-9.81,boundary
18,4.625,-0.125,,1009.95,0,160845,,0,0,0,,0,0,34.4348,-9.81,boundary
19,4.875,-0.125,,1009.95,0,160961,,0,0,0,,0,0,32.6922,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161070,,0,0,0,,0,0,31.1184,-9.81,boundary
21,5.375,-0.125,,1009.97,0,161175,,0,0,0,,0,0,29.6901,-9.81,boundary
22,5.625,-0.125,,1009.97,0,161277,,0,0,0,,0,0,28.3883,-9.81,boundary
23,5.875,-0.125,,1009.98,0,161385,,0,0,0,,0,0,27.1983,-9.81,boundary
24,6.125,-0.125,,1009.99,0,161512,,0,0,0,,0,0,26.1085,-9.81,boundary
25,6.375,-0.125,,1010,0,161666,,0,0,0,,0,0,25.1083,-9.81,boundary
26,6.625,-0.125,,1010.01,0,161840,,0,0,0,,0,0,24.1867,-9.81,boundary
27,6.875,-0.125,,1010.02,0,162019,,0,0,0,,0,0,23.3328,-9.81,boundary
28,7.125,-0.125,,1010.03,0,162190,,0,0,0,,0,0,22.5376,-9.81,boundary
29,7.375,-0.125,,1010.04,0,162343,,0,0,0,,0,0,21.7938,-9.81,boundary
30,7.625,-0.125,,1010.04,0,162470,,0,0,0,,0,0,21.0956,-9.81,boundary
31,7.875,-0.125,,1010.05,0,162573,,0,0,0,,0,0,20.4388,-9.81,boundary
32,8.125,-0.125,,1010.05,0,162652,,0,0,0,,0,0,19.8194,-9.81,boundary
33,8.375,-0.125,,1010.06,0,162723,,0,0,0,,0,0,19.2361,-9.81,boundary
34,8.625,-0.125,,1010.06,0,162826,,0,0,0,,0,0,18.6902,-9.81,boundary
35,8.875,-0.125,,1010.07,0,162975,,0,0,0,,0,0,18.1802,-9.81,boundary
