h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12906.5,34755.6,0.25,2048

t,7.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.54,0,88407.9,,0,0,0,,0,0,703.367,-9.81,boundary
1,0.375,-0.125,,1007.92,0,127249,,0,0,0,,0,0,336.666,-9.81,boundary
2,0.625,-0.125,,1009.8,0,158479,,0,0,0,,0,0,251.105,-9.81,boundary
3,0.875,-0.125,,1010.03,0,162312,,0,0,0,,0,0,183.657,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159792,,0,0,0,,0,0,140.647,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158337,,0,0,0,,0,0,114.037,-9.81,boundary
6,1.625,-0.125,,1009.76,0,157765,,0,0,0,,0,0,96.1475,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157771,,0,0,0,,0,0,83.3311,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158126,,0,0,0,,0,0,73.6912,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158518,,0,0,0,,0,0,66.0964,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158757,,0,0,0,,0,0,59.8907,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158891,,0,0,0,,0,0,54.7284,-9.81,boundary
12,3.125,-0.125,,1009.84,0,159060,,0,0,0,,0,0,50.4032,-9.81,boundary
13,3.375,-0.125,,1009.85,0,159275,,0,0,0,,0,0,46.7322,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159514,,0,0,0,,0,0,43.574,-9.81,boundary
15,3.875,-0.125,,1009.88,0,159780,,0,0,0,,0,0,40.8302,-9.81,boundary
16,4.125,-0.125,,1009.9,0,160105,,0,0,0,,0,0,38.4329,-9.81,boundary
17,4.375,-0.125,,1009.92,0,160469,,0,0,0,,0,0,36.3181,-9.81,boundary
18,4.625,-0.125,,1009.94,0,160802,,0,0,0,,0,0,34.4257,-9.81,boundary
