h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12267,35597.2,0.25,2048

t,8.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.68,0,107017,,0,0,0,,0,0,850.453,-9.81,boundary
1,0.375,-0.125,,1008.33,0,134133,,0,0,0,,0,0,354.732,-9.81,boundary
2,0.625,-0.125,,1009.73,0,157194,,0,0,0,,0,0,249.088,-9.81,boundary
3,0.875,-0.125,,1010,0,161768,,0,0,0,,0,0,183.047,-9.81,boundary
4,1.125,-0.125,,1009.93,0,160621,,0,0,0,,0,0,141.37,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159474,,0,0,0,,0,0,114.848,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158797,,0,0,0,,0,0,96.7704,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158431,,0,0,0,,0,0,83.6763,-9.81,boundary
8,2.125,-0.125,,1009.79,0,158226,,0,0,0,,0,0,73.7374,-9.81,boundary
9,2.375,-0.125,,1009.78,0,158145,,0,0,0,,0,0,65.9424,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158146,,0,0,0,,0,0,59.6623,-9.81,boundary
11,2.875,-0.125,,1009.78,0,158135,,0,0,0,,0,0,54.4705,-9.81,boundary
12,3.125,-0.125,,1009.78,0,158080,,0,0,0,,0,0,50.0957,-9.81,boundary
13,3.375,-0.125,,1009.78,0,158076,,0,0,0,,0,0,46.3836,-9.81,boundary
14,3.625,-0.125,,1009.79,0,158182,,0,0,0,,0,0,43.2134,-9.81,boundary
15,3.875,-0.125,,1009.8,0,158417,,0,0,0,,0,0,40.485,-9.81,boundary
16,4.125,-0.125,,1009.82,0,158782,,0,0,0,,0,0,38.1181,-9.81,boundary
17,4.375,-0.125,,1009.85,0,159246,,0,0,0,,0,0,36.044,-9.81,boundary
18,4.625,-0.125,,1009.88,0,159738,,0,0,0,,0,0,34.2,-9.81,boundary
19,4.875,-0.125,,1009.91,0,160196,,0,0,0,,0,0,32.5384,-9.81,boundary
20,5.125,-0.125,,1009.93,0,160590,,0,0,0,,0,0,31.0266,-9.81,boundary
21,5.375,-0.125,,1009.95,0,160902,,0,0,0,,0,0,29.6404,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161140,,0,0,0,,0,0,28.3646,-9.81,boundary
23,5.875,-0.125,,1009.98,0,161373,,0,0,0,,0,0,27.1963,-9.81,boundary
24,6.125,-0.125,,1009.99,0,161617,,0,0,0,,0,0,26.1254,-9.81,boundary
25,6.375,-0.125,,1010,0,161742,,0,0,0,,0,0,25.1202,-9.81,boundary
26,6.625,-0.125,,1010,0,161718,,0,0,0,,0,0,24.1686,-9.81,boundary
27,6.875,-0.125,,1010,0,161672,,0,0,0,,0,0,23.2831,-9.81,boundary
28,7.125,-0.125,,1010,0,161670,,0,0,0,,0,0,22.466,-9.81,boundary
29,7.375,-0.125,,1010,0,161699,,0,0,0,,0,0,21.7082,-9.81,boundary
30,7.625,-0.125,,1010,0,161768,,0,0,0,,0,0,21.0055,-9.81,boundary
31,7.875,-0.125,,1010.01,0,161859,,0,0,0,,0,0,20.3498,-9.81,boundary
32,8.125,-0.125,,1010.01,0,161963,,0,0,0,,0,0,19.7363,-9.81,boundary
33,8.375,-0.125,,1010.02,0,162107,,0,0,0,,0,0,19.164,-9.81,boundary
34,8.625,-0.125,,1010.03,0,162316,,0,0,0,,0,0,18.6323,-9.81,boundary
35,8.875,-0.125,,1010.04,0,162468,,0,0,0,,0,0,18.1242,-9.81,boundary
36,0.125,-0.375,,1005.22,0,83162.8,,0,0,0,,0,0,661.851,-9.81,boundary
37,0.375,-0.375,,1007.74,0,124423,,0,0,0,,0,0,329.245,-9.81,boundary
38,0.625,-0.375,,1009.61,0,155255,,0,0,0,,0,0,246.043,-9.81,boundary
39,0.875,-0.375,,1010.1,0,163433,,0,0,0,,0,0,184.912,-9.81,boundary
40,1.125,-0.375,,1010.08,0,163086,,0,0,0,,0,0,143.518,-9.81,boundary
41,1.375,-0.375,,1010.02,0,162103,,0,0,0,,0,0,116.723,-9.81,boundary
42,1.625,-0.375,,1009.99,0,161559,,0,0,0,,0,0,98.4377,-9.81,boundary
43,1.875,-0.375,,1009.97,0,161328,,0,0,0,,0,0,85.1917,-9.81,boundary
