h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8284.65,8370.76,0.25,2048

t,2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.74,0,224760,,0,0,0,,0,0,1773.71,-9.81,boundary
1,0.375,-0.125,,1012.1,0,196956,,0,0,0,,0,0,518.936,-9.81,boundary
2,0.625,-0.125,,1010.63,0,172345,,0,0,0,,0,0,272.851,-9.81,boundary
3,0.875,-0.125,,1010.04,0,162346,,0,0,0,,0,0,183.695,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159859,,0,0,0,,0,0,140.706,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159366,,0,0,0,,0,0,114.771,-9.81,boundary
6,1.625,-0.125,,1009.86,0,159403,,0,0,0,,0,0,97.1363,-9.81,boundary
7,1.875,-0.125,,1009.87,0,159586,,0,0,0,,0,0,84.2805,-9.81,boundary
8,2.125,-0.125,,1009.88,0,159781,,0,0,0,,0,0,74.4552,-9.81,boundary
9,2.375,-0.125,,1009.89,0,159960,,0,0,0,,0,0,66.6919,-9.81,boundary
10,2.625,-0.125,,1009.9,0,160125,,0,0,0,,0,0,60.402,-9.81,boundary
11,2.875,-0.125,,1009.91,0,160280,,0,0,0,,0,0,55.2024,-9.81,boundary
12,3.125,-0.125,,1009.92,0,160426,,0,0,0,,0,0,50.832,-9.81,boundary
13,3.375,-0.125,,1009.93,0,160563,,0,0,0,,0,0,47.1065,-9.81,boundary
14,3.625,-0.125,,1009.94,0,160692,,0,0,0,,0,0,43.8926,-9.81,boundary
15,3.875,-0.125,,1009.94,0,160813,,0,0,0,,0,0,41.0915,-9.81,boundary
16,4.125,-0.125,,1009.95,0,160927,,0,0,0,,0,0,38.6283,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161036,,0,0,0,,0,0,36.4452,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161138,,0,0,0,,0,0,34.497,-9.81,boundary
19,4.875,-0.125,,1009.97,0,161234,,0,0,0,,0,0,32.7472,-9.81,boundary
20,5.125,-0.125,,1009.97,0,161322,,0,0,0,,0,0,31.1667,-9.81,boundary
