h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15425.3,2068.07,0.25,2048

t,0.32
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.66,0,42137.8,,0,0,0,,0,0,336.207,-9.81,boundary
1,0.375,-0.125,,1006.12,0,97858,,0,0,0,,0,0,259.367,-9.81,boundary
2,0.625,-0.125,,1008.97,0,144680,,0,0,0,,0,0,229.429,-9.81,boundary
3,0.875,-0.125,,1009.81,0,158573,,0,0,0,,0,0,179.466,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159853,,0,0,0,,0,0,140.701,-9.81,boundary
5,1.375,-0.125,,1009.89,0,159894,,0,0,0,,0,0,115.148,-9.81,boundary
6,1.625,-0.125,,1009.9,0,160010,,0,0,0,,0,0,97.5029,-9.81,boundary
7,1.875,-0.125,,1009.91,0,160221,,0,0,0,,0,0,84.6129,-9.81,boundary
8,2.125,-0.125,,1009.92,0,160467,,0,0,0,,0,0,74.7721,-9.81,boundary
9,2.375,-0.125,,1009.94,0,160705,,0,0,0,,0,0,66.9995,-9.81,boundary
10,2.625,-0.125,,1009.95,0,160919,,0,0,0,,0,0,60.6985,-9.81,boundary
11,2.875,-0.125,,1009.96,0,161104,,0,0,0,,0,0,55.4836,-9.81,boundary
12,3.125,-0.125,,1009.97,0,161261,,0,0,0,,0,0,51.0942,-9.81,boundary
13,3.375,-0.125,,1009.98,0,161393,,0,0,0,,0,0,47.3476,-9.81,boundary
14,3.625,-0.125,,1009.99,0,161502,,0,0,0,,0,0,44.1119,-9.81,boundary
15,3.875,-0.125,,1009.99,0,161595,,0,0,0,,0,0,41.2895,-9.81,boundary
16,4.125,-0.125,,1010,0,161677,,0,0,0,,0,0,38.8066,-9.81,boundary
17,4.375,-0.125,,1010,0,161752,,0,0,0,,0,0,36.6059,-9.81,boundary
18,4.625,-0.125,,1010,0,161825,,0,0,0,,0,0,34.6427,-9.81,boundary
19,4.875,-0.125,,1010.01,0,161901,,0,0,0,,0,0,32.8814,-9.81,boundary
20,5.125,-0.125,,1010.01,0,161983,,0,0,0,,0,0,31.293,-9.81,boundary
21,5.375,-0.125,,1010.02,0,162073,,0,0,0,,0,0,29.854,-9.81,boundary
22,5.625,-0.125,,1010.03,0,162173,,0,0,0,,0,0,28.5447,-9.81,boundary
23,5.875,-0.125,,1010.03,0,162284,,0,0,0,,0,0,27.3484,-9.81,boundary
24,6.125,-0.125,,1010.04,0,162403,,0,0,0,,0,0,26.2512,-9.81,boundary
25,6.375,-0.125,,1010.05,0,162528,,0,0,0,,0,0,25.2409,-9.81,boundary
26,6.625,-0.125,,1010.05,0,162652,,0,0,0,,0,0,24.3068,-9.81,boundary
27,6.875,-0.125,,1010.06,0,162773,,0,0,0,,0,0,23.4403,-9.81,boundary
28,7.125,-0.125,,1010.07,0,162896,,0,0,0,,0,0,22.6347,-9.81,boundary
