h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16869.4,1396.74,0.25,2048

t,0.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.82,0,125673,,0,0,0,,0,0,997.579,-9.81,boundary
1,0.375,-0.125,,1009.01,0,145329,,0,0,0,,0,0,384.083,-9.81,boundary
2,0.625,-0.125,,1010.05,0,162638,,0,0,0,,0,0,257.631,-9.81,boundary
3,0.875,-0.125,,1010.07,0,162917,,0,0,0,,0,0,184.335,-9.81,boundary
4,1.125,-0.125,,1009.9,0,160097,,0,0,0,,0,0,140.913,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159318,,0,0,0,,0,0,114.737,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159327,,0,0,0,,0,0,97.0907,-9.81,boundary
7,1.875,-0.125,,1009.87,0,159514,,0,0,0,,0,0,84.2429,-9.81,boundary
8,2.125,-0.125,,1009.88,0,159722,,0,0,0,,0,0,74.4281,-9.81,boundary
9,2.375,-0.125,,1009.89,0,159911,,0,0,0,,0,0,66.6714,-9.81,boundary
10,2.625,-0.125,,1009.9,0,160066,,0,0,0,,0,0,60.3797,-9.81,boundary
11,2.875,-0.125,,1009.91,0,160191,,0,0,0,,0,0,55.1721,-9.81,boundary
12,3.125,-0.125,,1009.91,0,160293,,0,0,0,,0,0,50.7902,-9.81,boundary
13,3.375,-0.125,,1009.92,0,160375,,0,0,0,,0,0,47.0518,-9.81,boundary
14,3.625,-0.125,,1009.92,0,160443,,0,0,0,,0,0,43.8253,-9.81,boundary
15,3.875,-0.125,,1009.93,0,160504,,0,0,0,,0,0,41.0134,-9.81,boundary
16,4.125,-0.125,,1009.93,0,160567,,0,0,0,,0,0,38.5426,-9.81,boundary
17,4.375,-0.125,,1009.93,0,160637,,0,0,0,,0,0,36.3559,-9.81,boundary
18,4.625,-0.125,,1009.94,0,160717,,0,0,0,,0,0,34.4078,-9.81,boundary
19,4.875,-0.125,,1009.94,0,160808,,0,0,0,,0,0,32.6614,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160904,,0,0,0,,0,0,31.0865,-9.81,boundary
21,5.375,-0.125,,1009.96,0,160999,,0,0,0,,0,0,29.6581,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161089,,0,0,0,,0,0,28.3556,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161169,,0,0,0,,0,0,27.1624,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161239,,0,0,0,,0,0,26.0649,-9.81,boundary
25,6.375,-0.125,,1009.97,0,161295,,0,0,0,,0,0,25.0514,-9.81,boundary
26,6.625,-0.125,,1009.98,0,161338,,0,0,0,,0,0,24.1124,-9.81,boundary
27,6.875,-0.125,,1009.98,0,161373,,0,0,0,,0,0,23.2406,-9.81,boundary
28,7.125,-0.125,,1009.98,0,161399,,0,0,0,,0,0,22.4287,-9.81,boundary
29,7.375,-0.125,,1009.98,0,161405,,0,0,0,,0,0,21.6692,-9.81,boundary
30,7.625,-0.125,,1009.98,0,161385,,0,0,0,,0,0,20.9561,-9.81,boundary
31,7.875,-0.125,,1009.98,0,161348,,0,0,0,,0,0,20.2863,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161315,,0,0,0,,0,0,19.658,-9.81,boundary
33,8.375,-0.125,,1009.97,0,161309,,0,0,0,,0,0,19.0706,-9.81,boundary
34,8.625,-0.125,,1009.98,0,161368,,0,0,0,,0,0,18.5245,-9.81,boundary
35,8.875,-0.125,,1009.98,0,161498,,0,0,0,,0,0,18.017,-9.81,boundary
36,0.125,-0.375,,1008.9,0,143404,,0,0,0,,0,0,1137.12,-9.81,boundary
37,0.375,-0.375,,1009.72,0,157128,,0,0,0,,0,0,414.974,-9.81,boundary
38,0.625,-0.375,,1010.17,0,164544,,0,0,0,,0,0,260.621,-9.81,boundary
39,0.875,-0.375,,1010.13,0,163896,,0,0,0,,0,0,185.431,-9.81,boundary
40,1.125,-0.375,,1010.03,0,162220,,0,0,0,,0,0,142.764,-9.81,boundary
41,1.375,-0.375,,1010,0,161684,,0,0,0,,0,0,116.424,-9.81,boundary
42,1.625,-0.375,,1010,0,161735,,0,0,0,,0,0,98.544,-9.81,boundary
43,1.875,-0.375,,1010.01,0,161936,,0,0,0,,0,0,85.5096,-9.81,boundary
