h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9466.48,7556.54,0.25,2048

t,1.85
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.25,0,116307,,0,0,0,,0,0,923.758,-9.81,boundary
1,0.375,-0.125,,1008.81,0,142011,,0,0,0,,0,0,375.389,-9.81,boundary
2,0.625,-0.125,,1009.89,0,159940,,0,0,0,,0,0,253.398,-9.81,boundary
3,0.875,-0.125,,1010.03,0,162262,,0,0,0,,0,0,183.6,-9.81,boundary
4,1.125,-0.125,,1009.93,0,160576,,0,0,0,,0,0,141.331,-9.81,boundary
5,1.375,-0.125,,1009.89,0,159885,,0,0,0,,0,0,115.142,-9.81,boundary
6,1.625,-0.125,,1009.88,0,159825,,0,0,0,,0,0,97.391,-9.81,boundary
7,1.875,-0.125,,1009.89,0,159958,,0,0,0,,0,0,84.4755,-9.81,boundary
8,2.125,-0.125,,1009.9,0,160129,,0,0,0,,0,0,74.6157,-9.81,boundary
9,2.375,-0.125,,1009.91,0,160296,,0,0,0,,0,0,66.8306,-9.81,boundary
10,2.625,-0.125,,1009.92,0,160455,,0,0,0,,0,0,60.5252,-9.81,boundary
11,2.875,-0.125,,1009.93,0,160607,,0,0,0,,0,0,55.3139,-9.81,boundary
12,3.125,-0.125,,1009.94,0,160751,,0,0,0,,0,0,50.9342,-9.81,boundary
13,3.375,-0.125,,1009.95,0,160889,,0,0,0,,0,0,47.2014,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161021,,0,0,0,,0,0,43.9817,-9.81,boundary
15,3.875,-0.125,,1009.96,0,161147,,0,0,0,,0,0,41.176,-9.81,boundary
16,4.125,-0.125,,1009.97,0,161268,,0,0,0,,0,0,38.7093,-9.81,boundary
17,4.375,-0.125,,1009.98,0,161385,,0,0,0,,0,0,36.5235,-9.81,boundary
18,4.625,-0.125,,1009.98,0,161497,,0,0,0,,0,0,34.5731,-9.81,boundary
