h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12667.5,35570.3,0.25,2048

t,8.4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.05,0,162553,,0,0,0,,0,0,1287.49,-9.81,boundary
1,0.375,-0.125,,1009.95,0,160856,,0,0,0,,0,0,424.725,-9.81,boundary
2,0.625,-0.125,,1009.92,0,160429,,0,0,0,,0,0,254.164,-9.81,boundary
3,0.875,-0.125,,1009.9,0,160131,,0,0,0,,0,0,181.213,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159804,,0,0,0,,0,0,140.658,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159282,,0,0,0,,0,0,114.711,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158700,,0,0,0,,0,0,96.7122,-9.81,boundary
7,1.875,-0.125,,1009.79,0,158200,,0,0,0,,0,0,83.5555,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157878,,0,0,0,,0,0,73.577,-9.81,boundary
9,2.375,-0.125,,1009.76,0,157751,,0,0,0,,0,0,65.7794,-9.81,boundary
10,2.625,-0.125,,1009.76,0,157727,,0,0,0,,0,0,59.5057,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157680,,0,0,0,,0,0,54.3152,-9.81,boundary
12,3.125,-0.125,,1009.75,0,157550,,0,0,0,,0,0,49.9295,-9.81,boundary
13,3.375,-0.125,,1009.74,0,157449,,0,0,0,,0,0,46.2015,-9.81,boundary
14,3.625,-0.125,,1009.74,0,157496,,0,0,0,,0,0,43.0278,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157723,,0,0,0,,0,0,40.3094,-9.81,boundary
16,4.125,-0.125,,1009.78,0,158084,,0,0,0,,0,0,37.9522,-9.81,boundary
17,4.375,-0.125,,1009.81,0,158533,,0,0,0,,0,0,35.8842,-9.81,boundary
18,4.625,-0.125,,1009.83,0,158999,,0,0,0,,0,0,34.0434,-9.81,boundary
19,4.875,-0.125,,1009.86,0,159416,,0,0,0,,0,0,32.3813,-9.81,boundary
20,5.125,-0.125,,1009.88,0,159774,,0,0,0,,0,0,30.8705,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160100,,0,0,0,,0,0,29.494,-9.81,boundary
22,5.625,-0.125,,1009.92,0,160402,,0,0,0,,0,0,28.2359,-9.81,boundary
