h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13257.5,35309,0.25,2048

t,9.14
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.38,0,184788,,0,0,0,,0,0,1461.67,-9.81,boundary
1,0.375,-0.125,,1010.69,0,173279,,0,0,0,,0,0,457.191,-9.81,boundary
2,0.625,-0.125,,1010.09,0,163195,,0,0,0,,0,0,258.505,-9.81,boundary
3,0.875,-0.125,,1009.91,0,160211,,0,0,0,,0,0,181.302,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159697,,0,0,0,,0,0,140.564,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159405,,0,0,0,,0,0,114.799,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159082,,0,0,0,,0,0,96.9427,-9.81,boundary
7,1.875,-0.125,,1009.82,0,158795,,0,0,0,,0,0,83.8671,-9.81,boundary
8,2.125,-0.125,,1009.81,0,158620,,0,0,0,,0,0,73.9193,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158463,,0,0,0,,0,0,66.0735,-9.81,boundary
10,2.625,-0.125,,1009.79,0,158202,,0,0,0,,0,0,59.6832,-9.81,boundary
11,2.875,-0.125,,1009.77,0,157860,,0,0,0,,0,0,54.3767,-9.81,boundary
12,3.125,-0.125,,1009.75,0,157552,,0,0,0,,0,0,49.9298,-9.81,boundary
13,3.375,-0.125,,1009.74,0,157373,,0,0,0,,0,0,46.1794,-9.81,boundary
14,3.625,-0.125,,1009.74,0,157381,,0,0,0,,0,0,42.9967,-9.81,boundary
15,3.875,-0.125,,1009.75,0,157574,,0,0,0,,0,0,40.2715,-9.81,boundary
16,4.125,-0.125,,1009.77,0,157886,,0,0,0,,0,0,37.9051,-9.81,boundary
17,4.375,-0.125,,1009.79,0,158258,,0,0,0,,0,0,35.8226,-9.81,boundary
18,4.625,-0.125,,1009.81,0,158657,,0,0,0,,0,0,33.9708,-9.81,boundary
19,4.875,-0.125,,1009.84,0,159045,,0,0,0,,0,0,32.3069,-9.81,boundary
20,5.125,-0.125,,1009.86,0,159420,,0,0,0,,0,0,30.8026,-9.81,boundary
21,5.375,-0.125,,1009.88,0,159784,,0,0,0,,0,0,29.4363,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160121,,0,0,0,,0,0,28.1868,-9.81,boundary
