h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11327.6,11766.7,0.25,2048

t,2.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.73,0,91509.4,,0,0,0,,0,0,727.904,-9.81,boundary
1,0.375,-0.125,,1008.02,0,128951,,0,0,0,,0,0,341.133,-9.81,boundary
2,0.625,-0.125,,1009.73,0,157256,,0,0,0,,0,0,249.185,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161384,,0,0,0,,0,0,182.617,-9.81,boundary
4,1.125,-0.125,,1009.86,0,159405,,0,0,0,,0,0,140.31,-9.81,boundary
5,1.375,-0.125,,1009.82,0,158680,,0,0,0,,0,0,114.282,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158651,,0,0,0,,0,0,96.6826,-9.81,boundary
7,1.875,-0.125,,1009.82,0,158807,,0,0,0,,0,0,83.8733,-9.81,boundary
8,2.125,-0.125,,1009.84,0,159005,,0,0,0,,0,0,74.097,-9.81,boundary
9,2.375,-0.125,,1009.85,0,159194,,0,0,0,,0,0,66.3755,-9.81,boundary
10,2.625,-0.125,,1009.86,0,159358,,0,0,0,,0,0,60.1152,-9.81,boundary
11,2.875,-0.125,,1009.86,0,159495,,0,0,0,,0,0,54.9348,-9.81,boundary
12,3.125,-0.125,,1009.87,0,159613,,0,0,0,,0,0,50.5769,-9.81,boundary
13,3.375,-0.125,,1009.88,0,159716,,0,0,0,,0,0,46.8605,-9.81,boundary
14,3.625,-0.125,,1009.88,0,159808,,0,0,0,,0,0,43.6536,-9.81,boundary
15,3.875,-0.125,,1009.89,0,159890,,0,0,0,,0,0,40.8579,-9.81,boundary
16,4.125,-0.125,,1009.89,0,159962,,0,0,0,,0,0,38.3988,-9.81,boundary
17,4.375,-0.125,,1009.9,0,160026,,0,0,0,,0,0,36.2189,-9.81,boundary
18,4.625,-0.125,,1009.9,0,160084,,0,0,0,,0,0,34.2734,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160136,,0,0,0,,0,0,32.5264,-9.81,boundary
20,5.125,-0.125,,1009.91,0,160184,,0,0,0,,0,0,30.9488,-9.81,boundary
21,5.375,-0.125,,1009.91,0,160230,,0,0,0,,0,0,29.5177,-9.81,boundary
