h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8299.28,19964.3,0.25,2048

t,4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.2,0,148370,,0,0,0,,0,0,1176.15,-9.81,boundary
1,0.375,-0.125,,1009.64,0,155744,,0,0,0,,0,0,411.351,-9.81,boundary
2,0.625,-0.125,,1009.92,0,160463,,0,0,0,,0,0,254.219,-9.81,boundary
3,0.875,-0.125,,1009.93,0,160651,,0,0,0,,0,0,181.795,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159782,,0,0,0,,0,0,140.638,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159302,,0,0,0,,0,0,114.725,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159125,,0,0,0,,0,0,96.9684,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159184,,0,0,0,,0,0,84.0706,-9.81,boundary
8,2.125,-0.125,,1009.86,0,159432,,0,0,0,,0,0,74.2941,-9.81,boundary
9,2.375,-0.125,,1009.88,0,159777,,0,0,0,,0,0,66.6161,-9.81,boundary
10,2.625,-0.125,,1009.9,0,160157,,0,0,0,,0,0,60.4139,-9.81,boundary
11,2.875,-0.125,,1009.93,0,160543,,0,0,0,,0,0,55.2921,-9.81,boundary
12,3.125,-0.125,,1009.95,0,160891,,0,0,0,,0,0,50.9779,-9.81,boundary
13,3.375,-0.125,,1009.96,0,161154,,0,0,0,,0,0,47.2782,-9.81,boundary
14,3.625,-0.125,,1009.97,0,161303,,0,0,0,,0,0,44.0581,-9.81,boundary
15,3.875,-0.125,,1009.98,0,161351,,0,0,0,,0,0,41.2277,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161335,,0,0,0,,0,0,38.7252,-9.81,boundary
17,4.375,-0.125,,1009.97,0,161290,,0,0,0,,0,0,36.5022,-9.81,boundary
18,4.625,-0.125,,1009.97,0,161234,,0,0,0,,0,0,34.5174,-9.81,boundary
19,4.875,-0.125,,1009.97,0,161179,,0,0,0,,0,0,32.7361,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161133,,0,0,0,,0,0,31.1305,-9.81,boundary
21,5.375,-0.125,,1009.96,0,161111,,0,0,0,,0,0,29.6785,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161125,,0,0,0,,0,0,28.3619,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161189,,0,0,0,,0,0,27.1657,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161311,,0,0,0,,0,0,26.0765,-9.81,boundary
25,6.375,-0.125,,1009.98,0,161492,,0,0,0,,0,0,25.0816,-9.81,boundary
26,6.625,-0.125,,1010,0,161698,,0,0,0,,0,0,24.1656,-9.81,boundary
