h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8696.93,21084.8,0.25,2048

t,4.21
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.09,0,163229,,0,0,0,,0,0,1292.79,-9.81,boundary
1,0.375,-0.125,,1009.91,0,160204,,0,0,0,,0,0,423.02,-9.81,boundary
2,0.625,-0.125,,1009.78,0,158113,,0,0,0,,0,0,250.531,-9.81,boundary
3,0.875,-0.125,,1009.77,0,157864,,0,0,0,,0,0,178.671,-9.81,boundary
4,1.125,-0.125,,1009.77,0,157966,,0,0,0,,0,0,139.055,-9.81,boundary
5,1.375,-0.125,,1009.77,0,157873,,0,0,0,,0,0,113.706,-9.81,boundary
6,1.625,-0.125,,1009.76,0,157762,,0,0,0,,0,0,96.1457,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157792,,0,0,0,,0,0,83.3422,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158013,,0,0,0,,0,0,73.639,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158359,,0,0,0,,0,0,66.0304,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158753,,0,0,0,,0,0,59.8891,-9.81,boundary
11,2.875,-0.125,,1009.84,0,159155,,0,0,0,,0,0,54.8188,-9.81,boundary
12,3.125,-0.125,,1009.87,0,159534,,0,0,0,,0,0,50.5521,-9.81,boundary
13,3.375,-0.125,,1009.89,0,159847,,0,0,0,,0,0,46.8984,-9.81,boundary
14,3.625,-0.125,,1009.9,0,160049,,0,0,0,,0,0,43.7186,-9.81,boundary
15,3.875,-0.125,,1009.9,0,160126,,0,0,0,,0,0,40.9175,-9.81,boundary
16,4.125,-0.125,,1009.9,0,160104,,0,0,0,,0,0,38.4325,-9.81,boundary
17,4.375,-0.125,,1009.9,0,160031,,0,0,0,,0,0,36.22,-9.81,boundary
18,4.625,-0.125,,1009.89,0,159940,,0,0,0,,0,0,34.2429,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159848,,0,0,0,,0,0,32.4684,-9.81,boundary
20,5.125,-0.125,,1009.88,0,159771,,0,0,0,,0,0,30.8698,-9.81,boundary
21,5.375,-0.125,,1009.88,0,159726,,0,0,0,,0,0,29.4258,-9.81,boundary
22,5.625,-0.125,,1009.88,0,159735,,0,0,0,,0,0,28.1195,-9.81,boundary
23,5.875,-0.125,,1009.88,0,159801,,0,0,0,,0,0,26.9339,-9.81,boundary
