h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9601.07,31997.1,0.25,2048

t,6.35
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.09,0,163286,,0,0,0,,0,0,1293.24,-9.81,boundary
1,0.375,-0.125,,1009.96,0,161007,,0,0,0,,0,0,425.121,-9.81,boundary
2,0.625,-0.125,,1009.83,0,158900,,0,0,0,,0,0,251.765,-9.81,boundary
3,0.875,-0.125,,1009.78,0,158129,,0,0,0,,0,0,178.968,-9.81,boundary
4,1.125,-0.125,,1009.78,0,158083,,0,0,0,,0,0,139.157,-9.81,boundary
5,1.375,-0.125,,1009.78,0,158019,,0,0,0,,0,0,113.81,-9.81,boundary
6,1.625,-0.125,,1009.75,0,157620,,0,0,0,,0,0,96.0604,-9.81,boundary
7,1.875,-0.125,,1009.72,0,157109,,0,0,0,,0,0,82.9849,-9.81,boundary
8,2.125,-0.125,,1009.71,0,156877,,0,0,0,,0,0,73.1147,-9.81,boundary
9,2.375,-0.125,,1009.72,0,157010,,0,0,0,,0,0,65.4733,-9.81,boundary
10,2.625,-0.125,,1009.73,0,157320,,0,0,0,,0,0,59.3537,-9.81,boundary
11,2.875,-0.125,,1009.75,0,157659,,0,0,0,,0,0,54.3082,-9.81,boundary
12,3.125,-0.125,,1009.78,0,158051,,0,0,0,,0,0,50.0866,-9.81,boundary
13,3.375,-0.125,,1009.81,0,158532,,0,0,0,,0,0,46.5164,-9.81,boundary
14,3.625,-0.125,,1009.84,0,159032,,0,0,0,,0,0,43.4437,-9.81,boundary
15,3.875,-0.125,,1009.86,0,159444,,0,0,0,,0,0,40.7449,-9.81,boundary
16,4.125,-0.125,,1009.88,0,159733,,0,0,0,,0,0,38.3443,-9.81,boundary
17,4.375,-0.125,,1009.89,0,159950,,0,0,0,,0,0,36.2019,-9.81,boundary
18,4.625,-0.125,,1009.9,0,160148,,0,0,0,,0,0,34.2869,-9.81,boundary
19,4.875,-0.125,,1009.91,0,160330,,0,0,0,,0,0,32.5652,-9.81,boundary
20,5.125,-0.125,,1009.92,0,160486,,0,0,0,,0,0,31.0067,-9.81,boundary
21,5.375,-0.125,,1009.93,0,160641,,0,0,0,,0,0,29.5928,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160822,,0,0,0,,0,0,28.309,-9.81,boundary
23,5.875,-0.125,,1009.96,0,161024,,0,0,0,,0,0,27.1381,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161183,,0,0,0,,0,0,26.056,-9.81,boundary
25,6.375,-0.125,,1009.97,0,161190,,0,0,0,,0,0,25.0353,-9.81,boundary
26,6.625,-0.125,,1009.96,0,161034,,0,0,0,,0,0,24.0673,-9.81,boundary
27,6.875,-0.125,,1009.95,0,160846,,0,0,0,,0,0,23.1654,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160756,,0,0,0,,0,0,22.3402,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160744,,0,0,0,,0,0,21.5813,-9.81,boundary
30,7.625,-0.125,,1009.94,0,160716,,0,0,0,,0,0,20.8701,-9.81,boundary
31,7.875,-0.125,,1009.94,0,160669,,0,0,0,,0,0,20.2018,-9.81,boundary
32,8.125,-0.125,,1009.94,0,160672,,0,0,0,,0,0,19.5805,-9.81,boundary
33,8.375,-0.125,,1009.94,0,160781,,0,0,0,,0,0,19.0087,-9.81,boundary
34,8.625,-0.125,,1009.96,0,161028,,0,0,0,,0,0,18.4859,-9.81,boundary
35,8.875,-0.125,,1009.97,0,161250,,0,0,0,,0,0,17.9897,-9.81,boundary
36,0.125,-0.375,,1010.38,0,168034,,0,0,0,,0,0,1330.47,-9.81,boundary
37,0.375,-0.375,,1010.18,0,164732,,0,0,0,,0,0,434.859,-9.81,boundary
38,0.625,-0.375,,1010,0,161830,,0,0,0,,0,0,256.363,-9.81,boundary
39,0.875,-0.375,,1009.94,0,160743,,0,0,0,,0,0,181.898,-9.81,boundary
40,1.125,-0.375,,1009.94,0,160753,,0,0,0,,0,0,141.485,-9.81,boundary
41,1.375,-0.375,,1009.95,0,160921,,0,0,0,,0,0,115.881,-9.81,boundary
42,1.625,-0.375,,1009.94,0,160676,,0,0,0,,0,0,97.9049,-9.81,boundary
43,1.875,-0.375,,1009.9,0,160130,,0,0,0,,0,0,84.5654,-9.81,boundary
44,2.125,-0.375,,1009.88,0,159797,,0,0,0,,0,0,74.4628,-9.81,boundary
45,2.375,-0.375,,1009.89,0,159887,,0,0,0,,0,0,66.6618,-9.81,boundary
46,2.625,-0.375,,1009.91,0,160176,,0,0,0,,0,0,60.421,-9.81,boundary
47,2.875,-0.375,,1009.92,0,160439,,0,0,0,,0,0,55.2566,-9.81,boundary
