h/dp :,2
L2norm Pressure,KE,dp,Nparticles
6307.5,18793,0.25,2048

t,3.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.95,0,194490,,0,0,0,,0,0,1537.54,-9.81,boundary
1,0.375,-0.125,,1010.88,0,176400,,0,0,0,,0,0,465.338,-9.81,boundary
2,0.625,-0.125,,1010.03,0,162196,,0,0,0,,0,0,256.938,-9.81,boundary
3,0.875,-0.125,,1009.78,0,158136,,0,0,0,,0,0,178.975,-9.81,boundary
4,1.125,-0.125,,1009.76,0,157732,,0,0,0,,0,0,138.851,-9.81,boundary
5,1.375,-0.125,,1009.75,0,157589,,0,0,0,,0,0,113.503,-9.81,boundary
6,1.625,-0.125,,1009.75,0,157525,,0,0,0,,0,0,96.003,-9.81,boundary
7,1.875,-0.125,,1009.75,0,157637,,0,0,0,,0,0,83.2612,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157891,,0,0,0,,0,0,73.5828,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158219,,0,0,0,,0,0,65.9729,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158580,,0,0,0,,0,0,59.8246,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158937,,0,0,0,,0,0,54.7441,-9.81,boundary
12,3.125,-0.125,,1009.85,0,159238,,0,0,0,,0,0,50.4592,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159447,,0,0,0,,0,0,46.7821,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159557,,0,0,0,,0,0,43.5857,-9.81,boundary
15,3.875,-0.125,,1009.87,0,159597,,0,0,0,,0,0,40.7838,-9.81,boundary
16,4.125,-0.125,,1009.87,0,159601,,0,0,0,,0,0,38.313,-9.81,boundary
17,4.375,-0.125,,1009.87,0,159591,,0,0,0,,0,0,36.1215,-9.81,boundary
18,4.625,-0.125,,1009.87,0,159575,,0,0,0,,0,0,34.1655,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159556,,0,0,0,,0,0,32.4097,-9.81,boundary
20,5.125,-0.125,,1009.87,0,159544,,0,0,0,,0,0,30.8263,-9.81,boundary
21,5.375,-0.125,,1009.87,0,159551,,0,0,0,,0,0,29.3938,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159591,,0,0,0,,0,0,28.0944,-9.81,boundary
23,5.875,-0.125,,1009.88,0,159679,,0,0,0,,0,0,26.9136,-9.81,boundary
24,6.125,-0.125,,1009.88,0,159829,,0,0,0,,0,0,25.8391,-9.81,boundary
25,6.375,-0.125,,1009.9,0,160028,,0,0,0,,0,0,24.8565,-9.81,boundary
26,6.625,-0.125,,1009.91,0,160238,,0,0,0,,0,0,23.9495,-9.81,boundary
27,6.875,-0.125,,1009.92,0,160431,,0,0,0,,0,0,23.1062,-9.81,boundary
28,7.125,-0.125,,1009.93,0,160615,,0,0,0,,0,0,22.3207,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160780,,0,0,0,,0,0,21.586,-9.81,boundary
