h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7657.57,27713.3,0.25,2048

t,5.39
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.22,0,165431,,0,0,0,,0,0,1310.06,-9.81,boundary
1,0.375,-0.125,,1010.04,0,162498,,0,0,0,,0,0,429.018,-9.81,boundary
2,0.625,-0.125,,1009.88,0,159775,,0,0,0,,0,0,253.139,-9.81,boundary
3,0.875,-0.125,,1009.8,0,158451,,0,0,0,,0,0,179.33,-9.81,boundary
4,1.125,-0.125,,1009.76,0,157765,,0,0,0,,0,0,138.88,-9.81,boundary
5,1.375,-0.125,,1009.73,0,157283,,0,0,0,,0,0,113.285,-9.81,boundary
6,1.625,-0.125,,1009.72,0,157007,,0,0,0,,0,0,95.6898,-9.81,boundary
7,1.875,-0.125,,1009.71,0,156967,,0,0,0,,0,0,82.9105,-9.81,boundary
8,2.125,-0.125,,1009.72,0,157119,,0,0,0,,0,0,73.2264,-9.81,boundary
9,2.375,-0.125,,1009.74,0,157385,,0,0,0,,0,0,65.6283,-9.81,boundary
10,2.625,-0.125,,1009.76,0,157736,,0,0,0,,0,0,59.5091,-9.81,boundary
11,2.875,-0.125,,1009.79,0,158187,,0,0,0,,0,0,54.4885,-9.81,boundary
12,3.125,-0.125,,1009.82,0,158741,,0,0,0,,0,0,50.3031,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159349,,0,0,0,,0,0,46.7538,-9.81,boundary
14,3.625,-0.125,,1009.89,0,159929,,0,0,0,,0,0,43.6862,-9.81,boundary
15,3.875,-0.125,,1009.92,0,160359,,0,0,0,,0,0,40.9766,-9.81,boundary
16,4.125,-0.125,,1009.93,0,160531,,0,0,0,,0,0,38.5342,-9.81,boundary
17,4.375,-0.125,,1009.92,0,160456,,0,0,0,,0,0,36.3154,-9.81,boundary
18,4.625,-0.125,,1009.91,0,160270,,0,0,0,,0,0,34.3128,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160093,,0,0,0,,0,0,32.5177,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159995,,0,0,0,,0,0,30.9126,-9.81,boundary
21,5.375,-0.125,,1009.89,0,159996,,0,0,0,,0,0,29.475,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160104,,0,0,0,,0,0,28.1839,-9.81,boundary
23,5.875,-0.125,,1009.91,0,160302,,0,0,0,,0,0,27.0176,-9.81,boundary
24,6.125,-0.125,,1009.92,0,160490,,0,0,0,,0,0,25.9449,-9.81,boundary
