h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12405.4,35611.6,0.25,2048

t,8.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.83,0,192454,,0,0,0,,0,0,1521.63,-9.81,boundary
1,0.375,-0.125,,1011.12,0,180419,,0,0,0,,0,0,475.826,-9.81,boundary
2,0.625,-0.125,,1010.33,0,167269,,0,0,0,,0,0,264.893,-9.81,boundary
3,0.875,-0.125,,1010.04,0,162366,,0,0,0,,0,0,183.717,-9.81,boundary
4,1.125,-0.125,,1009.94,0,160809,,0,0,0,,0,0,141.534,-9.81,boundary
5,1.375,-0.125,,1009.89,0,159947,,0,0,0,,0,0,115.186,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159310,,0,0,0,,0,0,97.0805,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158880,,0,0,0,,0,0,83.9111,-9.81,boundary
8,2.125,-0.125,,1009.81,0,158626,,0,0,0,,0,0,73.9223,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158535,,0,0,0,,0,0,66.1034,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158531,,0,0,0,,0,0,59.8063,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158501,,0,0,0,,0,0,54.5953,-9.81,boundary
12,3.125,-0.125,,1009.8,0,158395,,0,0,0,,0,0,50.1945,-9.81,boundary
13,3.375,-0.125,,1009.79,0,158326,,0,0,0,,0,0,46.4563,-9.81,boundary
14,3.625,-0.125,,1009.8,0,158394,,0,0,0,,0,0,43.2709,-9.81,boundary
15,3.875,-0.125,,1009.81,0,158627,,0,0,0,,0,0,40.5382,-9.81,boundary
16,4.125,-0.125,,1009.83,0,158992,,0,0,0,,0,0,38.1683,-9.81,boundary
17,4.375,-0.125,,1009.86,0,159451,,0,0,0,,0,0,36.0899,-9.81,boundary
18,4.625,-0.125,,1009.89,0,159928,,0,0,0,,0,0,34.2404,-9.81,boundary
19,4.875,-0.125,,1009.92,0,160359,,0,0,0,,0,0,32.5712,-9.81,boundary
20,5.125,-0.125,,1009.94,0,160730,,0,0,0,,0,0,31.0532,-9.81,boundary
21,5.375,-0.125,,1009.96,0,161053,,0,0,0,,0,0,29.6679,-9.81,boundary
22,5.625,-0.125,,1009.98,0,161335,,0,0,0,,0,0,28.3985,-9.81,boundary
