h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9695,16632.8,0.25,2048

t,3.43
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.25,0,182733,,0,0,0,,0,0,1445.6,-9.81,boundary
1,0.375,-0.125,,1010.71,0,173541,,0,0,0,,0,0,457.874,-9.81,boundary
2,0.625,-0.125,,1010.2,0,165042,,0,0,0,,0,0,261.402,-9.81,boundary
3,0.875,-0.125,,1009.97,0,161176,,0,0,0,,0,0,182.384,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159895,,0,0,0,,0,0,140.737,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159463,,0,0,0,,0,0,114.84,-9.81,boundary
6,1.625,-0.125,,1009.86,0,159384,,0,0,0,,0,0,97.1249,-9.81,boundary
7,1.875,-0.125,,1009.87,0,159517,,0,0,0,,0,0,84.2448,-9.81,boundary
8,2.125,-0.125,,1009.88,0,159775,,0,0,0,,0,0,74.4523,-9.81,boundary
9,2.375,-0.125,,1009.9,0,160089,,0,0,0,,0,0,66.745,-9.81,boundary
10,2.625,-0.125,,1009.92,0,160403,,0,0,0,,0,0,60.5056,-9.81,boundary
11,2.875,-0.125,,1009.94,0,160668,,0,0,0,,0,0,55.3348,-9.81,boundary
12,3.125,-0.125,,1009.95,0,160855,,0,0,0,,0,0,50.9668,-9.81,boundary
13,3.375,-0.125,,1009.95,0,160967,,0,0,0,,0,0,47.2238,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161025,,0,0,0,,0,0,43.9829,-9.81,boundary
15,3.875,-0.125,,1009.96,0,161057,,0,0,0,,0,0,41.1533,-9.81,boundary
16,4.125,-0.125,,1009.96,0,161077,,0,0,0,,0,0,38.6638,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161088,,0,0,0,,0,0,36.457,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161090,,0,0,0,,0,0,34.4869,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161087,,0,0,0,,0,0,32.7177,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161086,,0,0,0,,0,0,31.1214,-9.81,boundary
