h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12171,35552,0.25,2048

t,8.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.65,0,189365,,0,0,0,,0,0,1497.47,-9.81,boundary
1,0.375,-0.125,,1010.79,0,175007,,0,0,0,,0,0,461.702,-9.81,boundary
2,0.625,-0.125,,1010.1,0,163423,,0,0,0,,0,0,258.863,-9.81,boundary
3,0.875,-0.125,,1009.9,0,160068,,0,0,0,,0,0,181.142,-9.81,boundary
4,1.125,-0.125,,1009.87,0,159569,,0,0,0,,0,0,140.453,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159305,,0,0,0,,0,0,114.728,-9.81,boundary
6,1.625,-0.125,,1009.83,0,158973,,0,0,0,,0,0,96.8769,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158557,,0,0,0,,0,0,83.7421,-9.81,boundary
8,2.125,-0.125,,1009.79,0,158185,,0,0,0,,0,0,73.7184,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157960,,0,0,0,,0,0,65.8659,-9.81,boundary
10,2.625,-0.125,,1009.77,0,157843,,0,0,0,,0,0,59.5492,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157730,,0,0,0,,0,0,54.3323,-9.81,boundary
12,3.125,-0.125,,1009.75,0,157565,,0,0,0,,0,0,49.9339,-9.81,boundary
13,3.375,-0.125,,1009.74,0,157429,,0,0,0,,0,0,46.1956,-9.81,boundary
14,3.625,-0.125,,1009.74,0,157450,,0,0,0,,0,0,43.0153,-9.81,boundary
15,3.875,-0.125,,1009.75,0,157667,,0,0,0,,0,0,40.2952,-9.81,boundary
16,4.125,-0.125,,1009.78,0,158021,,0,0,0,,0,0,37.9372,-9.81,boundary
17,4.375,-0.125,,1009.8,0,158455,,0,0,0,,0,0,35.8667,-9.81,boundary
18,4.625,-0.125,,1009.83,0,158907,,0,0,0,,0,0,34.0239,-9.81,boundary
19,4.875,-0.125,,1009.85,0,159309,,0,0,0,,0,0,32.3599,-9.81,boundary
20,5.125,-0.125,,1009.87,0,159660,,0,0,0,,0,0,30.8486,-9.81,boundary
21,5.375,-0.125,,1009.89,0,159998,,0,0,0,,0,0,29.4755,-9.81,boundary
22,5.625,-0.125,,1009.92,0,160335,,0,0,0,,0,0,28.2241,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160686,,0,0,0,,0,0,27.0816,-9.81,boundary
24,6.125,-0.125,,1009.96,0,161031,,0,0,0,,0,0,26.0315,-9.81,boundary
25,6.375,-0.125,,1009.97,0,161266,,0,0,0,,0,0,25.0468,-9.81,boundary
26,6.625,-0.125,,1009.98,0,161348,,0,0,0,,0,0,24.1139,-9.81,boundary
27,6.875,-0.125,,1009.98,0,161360,,0,0,0,,0,0,23.2387,-9.81,boundary
28,7.125,-0.125,,1009.98,0,161356,,0,0,0,,0,0,22.4228,-9.81,boundary
29,7.375,-0.125,,1009.98,0,161348,,0,0,0,,0,0,21.6616,-9.81,boundary
30,7.625,-0.125,,1009.98,0,161403,,0,0,0,,0,0,20.9584,-9.81,boundary
31,7.875,-0.125,,1009.98,0,161497,,0,0,0,,0,0,20.3048,-9.81,boundary
32,8.125,-0.125,,1009.99,0,161602,,0,0,0,,0,0,19.6927,-9.81,boundary
33,8.375,-0.125,,1010,0,161783,,0,0,0,,0,0,19.1261,-9.81,boundary
34,8.625,-0.125,,1010.02,0,162087,,0,0,0,,0,0,18.6062,-9.81,boundary
