h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14195.6,34379.5,0.25,2048

t,9.69
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.91,0,176946,,0,0,0,,0,0,1400.29,-9.81,boundary
1,0.375,-0.125,,1010.44,0,169138,,0,0,0,,0,0,446.373,-9.81,boundary
2,0.625,-0.125,,1010.04,0,162473,,0,0,0,,0,0,257.372,-9.81,boundary
3,0.875,-0.125,,1009.89,0,159898,,0,0,0,,0,0,180.951,-9.81,boundary
4,1.125,-0.125,,1009.84,0,159111,,0,0,0,,0,0,140.054,-9.81,boundary
5,1.375,-0.125,,1009.83,0,158919,,0,0,0,,0,0,114.452,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159038,,0,0,0,,0,0,96.916,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159186,,0,0,0,,0,0,84.0715,-9.81,boundary
8,2.125,-0.125,,1009.85,0,159242,,0,0,0,,0,0,74.2063,-9.81,boundary
9,2.375,-0.125,,1009.84,0,159165,,0,0,0,,0,0,66.3637,-9.81,boundary
10,2.625,-0.125,,1009.83,0,158917,,0,0,0,,0,0,59.9506,-9.81,boundary
11,2.875,-0.125,,1009.81,0,158526,,0,0,0,,0,0,54.604,-9.81,boundary
12,3.125,-0.125,,1009.78,0,158096,,0,0,0,,0,0,50.1007,-9.81,boundary
13,3.375,-0.125,,1009.76,0,157770,,0,0,0,,0,0,46.2948,-9.81,boundary
14,3.625,-0.125,,1009.75,0,157643,,0,0,0,,0,0,43.0676,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157732,,0,0,0,,0,0,40.3117,-9.81,boundary
16,4.125,-0.125,,1009.77,0,157970,,0,0,0,,0,0,37.9251,-9.81,boundary
17,4.375,-0.125,,1009.79,0,158274,,0,0,0,,0,0,35.8261,-9.81,boundary
18,4.625,-0.125,,1009.81,0,158613,,0,0,0,,0,0,33.9615,-9.81,boundary
