h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14145,35509.2,0.25,2048

t,8.64
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.73,0,190703,,0,0,0,,0,0,1507.94,-9.81,boundary
1,0.375,-0.125,,1010.85,0,175940,,0,0,0,,0,0,464.138,-9.81,boundary
2,0.625,-0.125,,1010.13,0,163993,,0,0,0,,0,0,259.756,-9.81,boundary
3,0.875,-0.125,,1009.92,0,160468,,0,0,0,,0,0,181.59,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159902,,0,0,0,,0,0,140.743,-9.81,boundary
5,1.375,-0.125,,1009.87,0,159625,,0,0,0,,0,0,114.956,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159323,,0,0,0,,0,0,97.088,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158940,,0,0,0,,0,0,83.9427,-9.81,boundary
8,2.125,-0.125,,1009.81,0,158578,,0,0,0,,0,0,73.8999,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158338,,0,0,0,,0,0,66.0218,-9.81,boundary
10,2.625,-0.125,,1009.79,0,158195,,0,0,0,,0,0,59.6808,-9.81,boundary
11,2.875,-0.125,,1009.78,0,158062,,0,0,0,,0,0,54.4456,-9.81,boundary
12,3.125,-0.125,,1009.77,0,157888,,0,0,0,,0,0,50.0354,-9.81,boundary
13,3.375,-0.125,,1009.76,0,157748,,0,0,0,,0,0,46.2883,-9.81,boundary
14,3.625,-0.125,,1009.76,0,157764,,0,0,0,,0,0,43.1005,-9.81,boundary
15,3.875,-0.125,,1009.77,0,157979,,0,0,0,,0,0,40.3742,-9.81,boundary
16,4.125,-0.125,,1009.79,0,158329,,0,0,0,,0,0,38.0106,-9.81,boundary
17,4.375,-0.125,,1009.82,0,158759,,0,0,0,,0,0,35.9349,-9.81,boundary
18,4.625,-0.125,,1009.85,0,159207,,0,0,0,,0,0,34.0874,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159606,,0,0,0,,0,0,32.4196,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159957,,0,0,0,,0,0,30.9053,-9.81,boundary
21,5.375,-0.125,,1009.91,0,160296,,0,0,0,,0,0,29.5299,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160637,,0,0,0,,0,0,28.2767,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160988,,0,0,0,,0,0,27.1322,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161330,,0,0,0,,0,0,26.0795,-9.81,boundary
25,6.375,-0.125,,1009.99,0,161567,,0,0,0,,0,0,25.0932,-9.81,boundary
26,6.625,-0.125,,1009.99,0,161659,,0,0,0,,0,0,24.1599,-9.81,boundary
27,6.875,-0.125,,1010,0,161677,,0,0,0,,0,0,23.2839,-9.81,boundary
28,7.125,-0.125,,1010,0,161675,,0,0,0,,0,0,22.4666,-9.81,boundary
29,7.375,-0.125,,1010,0,161667,,0,0,0,,0,0,21.704,-9.81,boundary
