h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11921.4,4575.75,0.25,2048

t,1.27
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1017.39,0,287531,,0,0,0,,0,0,2260.94,-9.81,boundary
1,0.375,-0.125,,1013.73,0,224588,,0,0,0,,0,0,590.789,-9.81,boundary
2,0.625,-0.125,,1010.78,0,174712,,0,0,0,,0,0,276.558,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159776,,0,0,0,,0,0,180.814,-9.81,boundary
4,1.125,-0.125,,1009.8,0,158422,,0,0,0,,0,0,139.453,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158586,,0,0,0,,0,0,114.215,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158792,,0,0,0,,0,0,96.7677,-9.81,boundary
7,1.875,-0.125,,1009.83,0,159000,,0,0,0,,0,0,83.974,-9.81,boundary
8,2.125,-0.125,,1009.85,0,159195,,0,0,0,,0,0,74.1849,-9.81,boundary
9,2.375,-0.125,,1009.86,0,159376,,0,0,0,,0,0,66.4506,-9.81,boundary
10,2.625,-0.125,,1009.87,0,159545,,0,0,0,,0,0,60.1851,-9.81,boundary
11,2.875,-0.125,,1009.88,0,159704,,0,0,0,,0,0,55.006,-9.81,boundary
12,3.125,-0.125,,1009.89,0,159856,,0,0,0,,0,0,50.653,-9.81,boundary
13,3.375,-0.125,,1009.9,0,159999,,0,0,0,,0,0,46.9427,-9.81,boundary
14,3.625,-0.125,,1009.9,0,160137,,0,0,0,,0,0,43.7424,-9.81,boundary
15,3.875,-0.125,,1009.91,0,160268,,0,0,0,,0,0,40.9536,-9.81,boundary
16,4.125,-0.125,,1009.92,0,160394,,0,0,0,,0,0,38.5016,-9.81,boundary
17,4.375,-0.125,,1009.93,0,160516,,0,0,0,,0,0,36.3288,-9.81,boundary
18,4.625,-0.125,,1009.93,0,160634,,0,0,0,,0,0,34.3901,-9.81,boundary
19,4.875,-0.125,,1009.94,0,160748,,0,0,0,,0,0,32.6495,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160858,,0,0,0,,0,0,31.0777,-9.81,boundary
21,5.375,-0.125,,1009.95,0,160962,,0,0,0,,0,0,29.6512,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161060,,0,0,0,,0,0,28.3506,-9.81,boundary
23,5.875,-0.125,,1009.96,0,161154,,0,0,0,,0,0,27.1599,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161247,,0,0,0,,0,0,26.0662,-9.81,boundary
25,6.375,-0.125,,1009.98,0,161345,,0,0,0,,0,0,25.059,-9.81,boundary
26,6.625,-0.125,,1009.98,0,161455,,0,0,0,,0,0,24.1298,-9.81,boundary
27,6.875,-0.125,,1009.99,0,161580,,0,0,0,,0,0,23.2701,-9.81,boundary
28,7.125,-0.125,,1010,0,161708,,0,0,0,,0,0,22.4712,-9.81,boundary
29,7.375,-0.125,,1010,0,161825,,0,0,0,,0,0,21.725,-9.81,boundary
30,7.625,-0.125,,1010.01,0,161918,,0,0,0,,0,0,21.0247,-9.81,boundary
31,7.875,-0.125,,1010.01,0,161983,,0,0,0,,0,0,20.3653,-9.81,boundary
32,8.125,-0.125,,1010.02,0,162026,,0,0,0,,0,0,19.7439,-9.81,boundary
