h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8336.53,30149.9,0.25,2048

t,5.88
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.77,0,157849,,0,0,0,,0,0,1250.58,-9.81,boundary
1,0.375,-0.125,,1009.84,0,159126,,0,0,0,,0,0,420.2,-9.81,boundary
2,0.625,-0.125,,1009.87,0,159534,,0,0,0,,0,0,252.761,-9.81,boundary
3,0.875,-0.125,,1009.83,0,158928,,0,0,0,,0,0,179.864,-9.81,boundary
4,1.125,-0.125,,1009.78,0,158127,,0,0,0,,0,0,139.196,-9.81,boundary
5,1.375,-0.125,,1009.75,0,157524,,0,0,0,,0,0,113.457,-9.81,boundary
6,1.625,-0.125,,1009.72,0,157154,,0,0,0,,0,0,95.7789,-9.81,boundary
7,1.875,-0.125,,1009.71,0,156999,,0,0,0,,0,0,82.9271,-9.81,boundary
8,2.125,-0.125,,1009.72,0,157013,,0,0,0,,0,0,73.1776,-9.81,boundary
9,2.375,-0.125,,1009.72,0,157149,,0,0,0,,0,0,65.5308,-9.81,boundary
10,2.625,-0.125,,1009.74,0,157396,,0,0,0,,0,0,59.3823,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157776,,0,0,0,,0,0,54.348,-9.81,boundary
12,3.125,-0.125,,1009.79,0,158297,,0,0,0,,0,0,50.1638,-9.81,boundary
13,3.375,-0.125,,1009.83,0,158917,,0,0,0,,0,0,46.628,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159522,,0,0,0,,0,0,43.576,-9.81,boundary
15,3.875,-0.125,,1009.89,0,159963,,0,0,0,,0,0,40.8765,-9.81,boundary
16,4.125,-0.125,,1009.9,0,160145,,0,0,0,,0,0,38.4422,-9.81,boundary
17,4.375,-0.125,,1009.9,0,160107,,0,0,0,,0,0,36.237,-9.81,boundary
18,4.625,-0.125,,1009.9,0,160008,,0,0,0,,0,0,34.2574,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159995,,0,0,0,,0,0,32.4979,-9.81,boundary
20,5.125,-0.125,,1009.9,0,160105,,0,0,0,,0,0,30.9336,-9.81,boundary
21,5.375,-0.125,,1009.91,0,160293,,0,0,0,,0,0,29.5292,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160503,,0,0,0,,0,0,28.2535,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160708,,0,0,0,,0,0,27.0854,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160864,,0,0,0,,0,0,26.0048,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160913,,0,0,0,,0,0,24.9926,-9.81,boundary
26,6.625,-0.125,,1009.94,0,160830,,0,0,0,,0,0,24.0372,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160693,,0,0,0,,0,0,23.1436,-9.81,boundary
28,7.125,-0.125,,1009.93,0,160620,,0,0,0,,0,0,22.3214,-9.81,boundary
29,7.375,-0.125,,1009.93,0,160616,,0,0,0,,0,0,21.5643,-9.81,boundary
