h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12937,35621.1,0.25,2048

t,8.33
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.26,0,182784,,0,0,0,,0,0,1446,-9.81,boundary
1,0.375,-0.125,,1010.82,0,175444,,0,0,0,,0,0,462.844,-9.81,boundary
2,0.625,-0.125,,1010.27,0,166199,,0,0,0,,0,0,263.216,-9.81,boundary
3,0.875,-0.125,,1010.03,0,162170,,0,0,0,,0,0,183.497,-9.81,boundary
4,1.125,-0.125,,1009.93,0,160616,,0,0,0,,0,0,141.366,-9.81,boundary
5,1.375,-0.125,,1009.88,0,159767,,0,0,0,,0,0,115.057,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159134,,0,0,0,,0,0,96.9741,-9.81,boundary
7,1.875,-0.125,,1009.82,0,158677,,0,0,0,,0,0,83.8052,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158401,,0,0,0,,0,0,73.8185,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158301,,0,0,0,,0,0,66.0066,-9.81,boundary
10,2.625,-0.125,,1009.79,0,158292,,0,0,0,,0,0,59.717,-9.81,boundary
11,2.875,-0.125,,1009.79,0,158257,,0,0,0,,0,0,54.5122,-9.81,boundary
12,3.125,-0.125,,1009.78,0,158142,,0,0,0,,0,0,50.1151,-9.81,boundary
13,3.375,-0.125,,1009.78,0,158060,,0,0,0,,0,0,46.3791,-9.81,boundary
14,3.625,-0.125,,1009.78,0,158120,,0,0,0,,0,0,43.1967,-9.81,boundary
15,3.875,-0.125,,1009.8,0,158351,,0,0,0,,0,0,40.4683,-9.81,boundary
16,4.125,-0.125,,1009.82,0,158715,,0,0,0,,0,0,38.1024,-9.81,boundary
17,4.375,-0.125,,1009.85,0,159171,,0,0,0,,0,0,36.0272,-9.81,boundary
18,4.625,-0.125,,1009.87,0,159644,,0,0,0,,0,0,34.1802,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160070,,0,0,0,,0,0,32.5129,-9.81,boundary
20,5.125,-0.125,,1009.92,0,160436,,0,0,0,,0,0,30.997,-9.81,boundary
21,5.375,-0.125,,1009.94,0,160761,,0,0,0,,0,0,29.6146,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161053,,0,0,0,,0,0,28.3494,-9.81,boundary
23,5.875,-0.125,,1009.98,0,161353,,0,0,0,,0,0,27.193,-9.81,boundary
24,6.125,-0.125,,1009.99,0,161653,,0,0,0,,0,0,26.1312,-9.81,boundary
25,6.375,-0.125,,1010,0,161821,,0,0,0,,0,0,25.1322,-9.81,boundary
26,6.625,-0.125,,1010,0,161826,,0,0,0,,0,0,24.1847,-9.81,boundary
27,6.875,-0.125,,1010,0,161792,,0,0,0,,0,0,23.3003,-9.81,boundary
28,7.125,-0.125,,1010,0,161777,,0,0,0,,0,0,22.4807,-9.81,boundary
29,7.375,-0.125,,1010,0,161783,,0,0,0,,0,0,21.7194,-9.81,boundary
30,7.625,-0.125,,1010.01,0,161847,,0,0,0,,0,0,21.0156,-9.81,boundary
31,7.875,-0.125,,1010.01,0,161954,,0,0,0,,0,0,20.3617,-9.81,boundary
32,8.125,-0.125,,1010.02,0,162081,,0,0,0,,0,0,19.7505,-9.81,boundary
33,8.375,-0.125,,1010.03,0,162222,,0,0,0,,0,0,19.1775,-9.81,boundary
34,8.625,-0.125,,1010.04,0,162437,,0,0,0,,0,0,18.646,-9.81,boundary
35,8.875,-0.125,,1010.05,0,162608,,0,0,0,,0,0,18.1397,-9.81,boundary
36,0.125,-0.375,,1011.91,0,193813,,0,0,0,,0,0,1532.25,-9.81,boundary
