h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7519.24,18322.3,0.25,2048

t,3.72
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.7,0,123694,,0,0,0,,0,0,981.986,-9.81,boundary
1,0.375,-0.125,,1008.79,0,141725,,0,0,0,,0,0,374.638,-9.81,boundary
2,0.625,-0.125,,1009.62,0,155360,,0,0,0,,0,0,246.208,-9.81,boundary
3,0.875,-0.125,,1009.81,0,158658,,0,0,0,,0,0,179.561,-9.81,boundary
4,1.125,-0.125,,1009.79,0,158244,,0,0,0,,0,0,139.298,-9.81,boundary
5,1.375,-0.125,,1009.76,0,157779,,0,0,0,,0,0,113.639,-9.81,boundary
6,1.625,-0.125,,1009.75,0,157620,,0,0,0,,0,0,96.0604,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157708,,0,0,0,,0,0,83.2982,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157953,,0,0,0,,0,0,73.6114,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158275,,0,0,0,,0,0,65.9959,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158628,,0,0,0,,0,0,59.8424,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158968,,0,0,0,,0,0,54.7549,-9.81,boundary
12,3.125,-0.125,,1009.85,0,159246,,0,0,0,,0,0,50.4616,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159429,,0,0,0,,0,0,46.7771,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159522,,0,0,0,,0,0,43.5762,-9.81,boundary
15,3.875,-0.125,,1009.87,0,159554,,0,0,0,,0,0,40.773,-9.81,boundary
16,4.125,-0.125,,1009.87,0,159558,,0,0,0,,0,0,38.3027,-9.81,boundary
17,4.375,-0.125,,1009.87,0,159550,,0,0,0,,0,0,36.1122,-9.81,boundary
18,4.625,-0.125,,1009.87,0,159536,,0,0,0,,0,0,34.1572,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159519,,0,0,0,,0,0,32.4022,-9.81,boundary
20,5.125,-0.125,,1009.87,0,159508,,0,0,0,,0,0,30.8194,-9.81,boundary
21,5.375,-0.125,,1009.87,0,159515,,0,0,0,,0,0,29.3873,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159557,,0,0,0,,0,0,28.0885,-9.81,boundary
23,5.875,-0.125,,1009.87,0,159647,,0,0,0,,0,0,26.9083,-9.81,boundary
24,6.125,-0.125,,1009.88,0,159793,,0,0,0,,0,0,25.8333,-9.81,boundary
25,6.375,-0.125,,1009.89,0,159983,,0,0,0,,0,0,24.8495,-9.81,boundary
26,6.625,-0.125,,1009.91,0,160184,,0,0,0,,0,0,23.9415,-9.81,boundary
27,6.875,-0.125,,1009.92,0,160375,,0,0,0,,0,0,23.0982,-9.81,boundary
