h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8414.13,14086.3,0.25,2048

t,3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.48,0,169768,,0,0,0,,0,0,1344.06,-9.81,boundary
1,0.375,-0.125,,1010.14,0,164007,,0,0,0,,0,0,432.965,-9.81,boundary
2,0.625,-0.125,,1009.83,0,158952,,0,0,0,,0,0,251.847,-9.81,boundary
3,0.875,-0.125,,1009.82,0,158768,,0,0,0,,0,0,179.685,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159235,,0,0,0,,0,0,140.162,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159337,,0,0,0,,0,0,114.75,-9.81,boundary
6,1.625,-0.125,,1009.86,0,159442,,0,0,0,,0,0,97.1598,-9.81,boundary
7,1.875,-0.125,,1009.87,0,159656,,0,0,0,,0,0,84.3173,-9.81,boundary
8,2.125,-0.125,,1009.89,0,159924,,0,0,0,,0,0,74.5215,-9.81,boundary
9,2.375,-0.125,,1009.91,0,160184,,0,0,0,,0,0,66.7844,-9.81,boundary
10,2.625,-0.125,,1009.92,0,160404,,0,0,0,,0,0,60.5061,-9.81,boundary
11,2.875,-0.125,,1009.93,0,160574,,0,0,0,,0,0,55.3027,-9.81,boundary
12,3.125,-0.125,,1009.94,0,160700,,0,0,0,,0,0,50.9181,-9.81,boundary
13,3.375,-0.125,,1009.94,0,160797,,0,0,0,,0,0,47.1745,-9.81,boundary
14,3.625,-0.125,,1009.95,0,160877,,0,0,0,,0,0,43.9427,-9.81,boundary
15,3.875,-0.125,,1009.95,0,160946,,0,0,0,,0,0,41.1252,-9.81,boundary
16,4.125,-0.125,,1009.96,0,161005,,0,0,0,,0,0,38.6467,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161053,,0,0,0,,0,0,36.4491,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161091,,0,0,0,,0,0,34.4871,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161124,,0,0,0,,0,0,32.7251,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161156,,0,0,0,,0,0,31.1348,-9.81,boundary
21,5.375,-0.125,,1009.97,0,161194,,0,0,0,,0,0,29.6937,-9.81,boundary
22,5.625,-0.125,,1009.97,0,161249,,0,0,0,,0,0,28.3835,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161331,,0,0,0,,0,0,27.1894,-9.81,boundary
24,6.125,-0.125,,1009.98,0,161447,,0,0,0,,0,0,26.0981,-9.81,boundary
25,6.375,-0.125,,1009.99,0,161598,,0,0,0,,0,0,25.098,-9.81,boundary
26,6.625,-0.125,,1010,0,161777,,0,0,0,,0,0,24.1773,-9.81,boundary
27,6.875,-0.125,,1010.01,0,161964,,0,0,0,,0,0,23.3248,-9.81,boundary
28,7.125,-0.125,,1010.02,0,162142,,0,0,0,,0,0,22.531,-9.81,boundary
29,7.375,-0.125,,1010.03,0,162297,,0,0,0,,0,0,21.7878,-9.81,boundary
30,7.625,-0.125,,1010.04,0,162420,,0,0,0,,0,0,21.0892,-9.81,boundary
