h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13426.7,35485.2,0.25,2048

t,8.82
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.39,0,185018,,0,0,0,,0,0,1463.48,-9.81,boundary
1,0.375,-0.125,,1010.69,0,173246,,0,0,0,,0,0,457.103,-9.81,boundary
2,0.625,-0.125,,1010.13,0,163837,,0,0,0,,0,0,259.511,-9.81,boundary
3,0.875,-0.125,,1009.95,0,160991,,0,0,0,,0,0,182.176,-9.81,boundary
4,1.125,-0.125,,1009.92,0,160373,,0,0,0,,0,0,141.154,-9.81,boundary
5,1.375,-0.125,,1009.89,0,159950,,0,0,0,,0,0,115.188,-9.81,boundary
6,1.625,-0.125,,1009.87,0,159634,,0,0,0,,0,0,97.2758,-9.81,boundary
7,1.875,-0.125,,1009.86,0,159371,,0,0,0,,0,0,84.1683,-9.81,boundary
8,2.125,-0.125,,1009.84,0,159123,,0,0,0,,0,0,74.1514,-9.81,boundary
9,2.375,-0.125,,1009.83,0,158882,,0,0,0,,0,0,66.2467,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158650,,0,0,0,,0,0,59.8506,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158423,,0,0,0,,0,0,54.5688,-9.81,boundary
12,3.125,-0.125,,1009.79,0,158214,,0,0,0,,0,0,50.1377,-9.81,boundary
13,3.375,-0.125,,1009.78,0,158072,,0,0,0,,0,0,46.3827,-9.81,boundary
14,3.625,-0.125,,1009.78,0,158090,,0,0,0,,0,0,43.1887,-9.81,boundary
15,3.875,-0.125,,1009.79,0,158298,,0,0,0,,0,0,40.4548,-9.81,boundary
16,4.125,-0.125,,1009.81,0,158634,,0,0,0,,0,0,38.083,-9.81,boundary
17,4.375,-0.125,,1009.84,0,159041,,0,0,0,,0,0,35.9981,-9.81,boundary
18,4.625,-0.125,,1009.86,0,159468,,0,0,0,,0,0,34.1428,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159856,,0,0,0,,0,0,32.4699,-9.81,boundary
20,5.125,-0.125,,1009.91,0,160206,,0,0,0,,0,0,30.953,-9.81,boundary
21,5.375,-0.125,,1009.93,0,160546,,0,0,0,,0,0,29.5754,-9.81,boundary
22,5.625,-0.125,,1009.95,0,160879,,0,0,0,,0,0,28.319,-9.81,boundary
