h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11165.8,3743.13,0.25,2048

t,1.09
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.32,0,117474,,0,0,0,,0,0,932.964,-9.81,boundary
1,0.375,-0.125,,1008.3,0,133510,,0,0,0,,0,0,353.097,-9.81,boundary
2,0.625,-0.125,,1009.2,0,148507,,0,0,0,,0,0,235.444,-9.81,boundary
3,0.875,-0.125,,1009.59,0,154964,,0,0,0,,0,0,175.419,-9.81,boundary
4,1.125,-0.125,,1009.71,0,156857,,0,0,0,,0,0,138.088,-9.81,boundary
5,1.375,-0.125,,1009.73,0,157329,,0,0,0,,0,0,113.318,-9.81,boundary
6,1.625,-0.125,,1009.75,0,157516,,0,0,0,,0,0,95.9976,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157689,,0,0,0,,0,0,83.288,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157879,,0,0,0,,0,0,73.5773,-9.81,boundary
9,2.375,-0.125,,1009.78,0,158077,,0,0,0,,0,0,65.9142,-9.81,boundary
10,2.625,-0.125,,1009.79,0,158274,,0,0,0,,0,0,59.7101,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158464,,0,0,0,,0,0,54.5827,-9.81,boundary
12,3.125,-0.125,,1009.81,0,158646,,0,0,0,,0,0,50.2734,-9.81,boundary
13,3.375,-0.125,,1009.82,0,158822,,0,0,0,,0,0,46.6005,-9.81,boundary
14,3.625,-0.125,,1009.83,0,158991,,0,0,0,,0,0,43.4326,-9.81,boundary
15,3.875,-0.125,,1009.84,0,159156,,0,0,0,,0,0,40.672,-9.81,boundary
16,4.125,-0.125,,1009.85,0,159315,,0,0,0,,0,0,38.245,-9.81,boundary
17,4.375,-0.125,,1009.86,0,159471,,0,0,0,,0,0,36.0946,-9.81,boundary
18,4.625,-0.125,,1009.87,0,159624,,0,0,0,,0,0,34.1759,-9.81,boundary
19,4.875,-0.125,,1009.88,0,159775,,0,0,0,,0,0,32.4536,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159922,,0,0,0,,0,0,30.8987,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160065,,0,0,0,,0,0,29.4877,-9.81,boundary
22,5.625,-0.125,,1009.91,0,160204,,0,0,0,,0,0,28.2013,-9.81,boundary
23,5.875,-0.125,,1009.92,0,160338,,0,0,0,,0,0,27.0237,-9.81,boundary
24,6.125,-0.125,,1009.92,0,160468,,0,0,0,,0,0,25.9415,-9.81,boundary
25,6.375,-0.125,,1009.93,0,160593,,0,0,0,,0,0,24.9434,-9.81,boundary
26,6.625,-0.125,,1009.94,0,160716,,0,0,0,,0,0,24.0203,-9.81,boundary
27,6.875,-0.125,,1009.95,0,160842,,0,0,0,,0,0,23.1648,-9.81,boundary
28,7.125,-0.125,,1009.95,0,160967,,0,0,0,,0,0,22.3693,-9.81,boundary
29,7.375,-0.125,,1009.96,0,161085,,0,0,0,,0,0,21.6266,-9.81,boundary
30,7.625,-0.125,,1009.97,0,161190,,0,0,0,,0,0,20.9311,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161279,,0,0,0,,0,0,20.2777,-9.81,boundary
32,8.125,-0.125,,1009.98,0,161345,,0,0,0,,0,0,19.6618,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161410,,0,0,0,,0,0,19.0824,-9.81,boundary
34,8.625,-0.125,,1009.98,0,161491,,0,0,0,,0,0,18.5385,-9.81,boundary
35,8.875,-0.125,,1009.99,0,161600,,0,0,0,,0,0,18.0283,-9.81,boundary
36,0.125,-0.375,,1008.05,0,129364,,0,0,0,,0,0,1026.65,-9.81,boundary
37,0.375,-0.375,,1008.7,0,140195,,0,0,0,,0,0,370.628,-9.81,boundary
38,0.625,-0.375,,1009.36,0,151121,,0,0,0,,0,0,239.55,-9.81,boundary
39,0.875,-0.375,,1009.72,0,157055,,0,0,0,,0,0,177.764,-9.81,boundary
40,1.125,-0.375,,1009.85,0,159298,,0,0,0,,0,0,140.217,-9.81,boundary
41,1.375,-0.375,,1009.89,0,159869,,0,0,0,,0,0,115.13,-9.81,boundary
42,1.625,-0.375,,1009.9,0,160031,,0,0,0,,0,0,97.5153,-9.81,boundary
43,1.875,-0.375,,1009.91,0,160176,,0,0,0,,0,0,84.5891,-9.81,boundary
44,2.125,-0.375,,1009.92,0,160354,,0,0,0,,0,0,74.7197,-9.81,boundary
45,2.375,-0.375,,1009.93,0,160548,,0,0,0,,0,0,66.9347,-9.81,boundary
46,2.625,-0.375,,1009.94,0,160744,,0,0,0,,0,0,60.6332,-9.81,boundary
47,2.875,-0.375,,1009.95,0,160935,,0,0,0,,0,0,55.4259,-9.81,boundary
48,3.125,-0.375,,1009.96,0,161120,,0,0,0,,0,0,51.0498,-9.81,boundary
49,3.375,-0.375,,1009.97,0,161298,,0,0,0,,0,0,47.32,-9.81,boundary
50,3.625,-0.375,,1009.98,0,161469,,0,0,0,,0,0,44.1029,-9.81,boundary
51,3.875,-0.375,,1009.99,0,161635,,0,0,0,,0,0,41.2996,-9.81,boundary
52,4.125,-0.375,,1010,0,161797,,0,0,0,,0,0,38.835,-9.81,boundary
53,4.375,-0.375,,1010.01,0,161954,,0,0,0,,0,0,36.6511,-9.81,boundary
