h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11105.4,15093.6,0.25,2048

t,3.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.29,0,166565,,0,0,0,,0,0,1318.95,-9.81,boundary
1,0.375,-0.125,,1010.01,0,161970,,0,0,0,,0,0,427.639,-9.81,boundary
2,0.625,-0.125,,1009.8,0,158364,,0,0,0,,0,0,250.924,-9.81,boundary
3,0.875,-0.125,,1009.75,0,157527,,0,0,0,,0,0,178.293,-9.81,boundary
4,1.125,-0.125,,1009.74,0,157428,,0,0,0,,0,0,138.586,-9.81,boundary
5,1.375,-0.125,,1009.73,0,157326,,0,0,0,,0,0,113.316,-9.81,boundary
6,1.625,-0.125,,1009.74,0,157353,,0,0,0,,0,0,95.8988,-9.81,boundary
7,1.875,-0.125,,1009.75,0,157550,,0,0,0,,0,0,83.2156,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157849,,0,0,0,,0,0,73.5634,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158169,,0,0,0,,0,0,65.9523,-9.81,boundary
10,2.625,-0.125,,1009.8,0,158457,,0,0,0,,0,0,59.7787,-9.81,boundary
11,2.875,-0.125,,1009.82,0,158687,,0,0,0,,0,0,54.6589,-9.81,boundary
12,3.125,-0.125,,1009.83,0,158856,,0,0,0,,0,0,50.3392,-9.81,boundary
13,3.375,-0.125,,1009.83,0,158979,,0,0,0,,0,0,46.6462,-9.81,boundary
14,3.625,-0.125,,1009.84,0,159076,,0,0,0,,0,0,43.4556,-9.81,boundary
15,3.875,-0.125,,1009.84,0,159161,,0,0,0,,0,0,40.6734,-9.81,boundary
16,4.125,-0.125,,1009.85,0,159236,,0,0,0,,0,0,38.2262,-9.81,boundary
17,4.375,-0.125,,1009.85,0,159302,,0,0,0,,0,0,36.0566,-9.81,boundary
18,4.625,-0.125,,1009.86,0,159358,,0,0,0,,0,0,34.1196,-9.81,boundary
19,4.875,-0.125,,1009.86,0,159408,,0,0,0,,0,0,32.3799,-9.81,boundary
20,5.125,-0.125,,1009.86,0,159459,,0,0,0,,0,0,30.81,-9.81,boundary
21,5.375,-0.125,,1009.87,0,159519,,0,0,0,,0,0,29.388,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159601,,0,0,0,,0,0,28.0962,-9.81,boundary
23,5.875,-0.125,,1009.88,0,159715,,0,0,0,,0,0,26.9197,-9.81,boundary
24,6.125,-0.125,,1009.89,0,159869,,0,0,0,,0,0,25.8455,-9.81,boundary
25,6.375,-0.125,,1009.9,0,160056,,0,0,0,,0,0,24.8608,-9.81,boundary
26,6.625,-0.125,,1009.91,0,160258,,0,0,0,,0,0,23.9525,-9.81,boundary
27,6.875,-0.125,,1009.92,0,160459,,0,0,0,,0,0,23.1102,-9.81,boundary
28,7.125,-0.125,,1009.93,0,160653,,0,0,0,,0,0,22.3259,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160821,,0,0,0,,0,0,21.5915,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160948,,0,0,0,,0,0,20.9,-9.81,boundary
31,7.875,-0.125,,1009.96,0,161039,,0,0,0,,0,0,20.2478,-9.81,boundary
