h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8779.25,26471.7,0.25,2048

t,5.16
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.85,0,159198,,0,0,0,,0,0,1261.17,-9.81,boundary
1,0.375,-0.125,,1009.89,0,159939,,0,0,0,,0,0,422.326,-9.81,boundary
2,0.625,-0.125,,1009.89,0,159953,,0,0,0,,0,0,253.418,-9.81,boundary
3,0.875,-0.125,,1009.86,0,159345,,0,0,0,,0,0,180.332,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158652,,0,0,0,,0,0,139.654,-9.81,boundary
5,1.375,-0.125,,1009.79,0,158207,,0,0,0,,0,0,113.944,-9.81,boundary
6,1.625,-0.125,,1009.78,0,158076,,0,0,0,,0,0,96.3357,-9.81,boundary
7,1.875,-0.125,,1009.79,0,158189,,0,0,0,,0,0,83.5497,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158417,,0,0,0,,0,0,73.8255,-9.81,boundary
9,2.375,-0.125,,1009.82,0,158700,,0,0,0,,0,0,66.1716,-9.81,boundary
10,2.625,-0.125,,1009.84,0,159058,,0,0,0,,0,0,60.0032,-9.81,boundary
11,2.875,-0.125,,1009.87,0,159515,,0,0,0,,0,0,54.9413,-9.81,boundary
12,3.125,-0.125,,1009.9,0,160052,,0,0,0,,0,0,50.7146,-9.81,boundary
13,3.375,-0.125,,1009.93,0,160618,,0,0,0,,0,0,47.1225,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161139,,0,0,0,,0,0,44.0136,-9.81,boundary
15,3.875,-0.125,,1009.99,0,161514,,0,0,0,,0,0,41.2689,-9.81,boundary
16,4.125,-0.125,,1009.99,0,161664,,0,0,0,,0,0,38.8035,-9.81,boundary
17,4.375,-0.125,,1009.99,0,161607,,0,0,0,,0,0,36.5734,-9.81,boundary
18,4.625,-0.125,,1009.98,0,161440,,0,0,0,,0,0,34.5609,-9.81,boundary
19,4.875,-0.125,,1009.97,0,161244,,0,0,0,,0,0,32.7492,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161081,,0,0,0,,0,0,31.1204,-9.81,boundary
