h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12066,2977.53,0.25,2048

t,0.9
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1014.96,0,245579,,0,0,0,,0,0,1935.68,-9.81,boundary
1,0.375,-0.125,,1012.25,0,199483,,0,0,0,,0,0,525.517,-9.81,boundary
2,0.625,-0.125,,1010.14,0,164028,,0,0,0,,0,0,259.811,-9.81,boundary
3,0.875,-0.125,,1009.72,0,157025,,0,0,0,,0,0,177.731,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158659,,0,0,0,,0,0,139.66,-9.81,boundary
5,1.375,-0.125,,1009.87,0,159554,,0,0,0,,0,0,114.905,-9.81,boundary
6,1.625,-0.125,,1009.89,0,159917,,0,0,0,,0,0,97.4469,-9.81,boundary
7,1.875,-0.125,,1009.9,0,160147,,0,0,0,,0,0,84.574,-9.81,boundary
8,2.125,-0.125,,1009.92,0,160336,,0,0,0,,0,0,74.7113,-9.81,boundary
9,2.375,-0.125,,1009.93,0,160506,,0,0,0,,0,0,66.9174,-9.81,boundary
10,2.625,-0.125,,1009.94,0,160666,,0,0,0,,0,0,60.6041,-9.81,boundary
11,2.875,-0.125,,1009.94,0,160816,,0,0,0,,0,0,55.3854,-9.81,boundary
12,3.125,-0.125,,1009.95,0,160957,,0,0,0,,0,0,50.9987,-9.81,boundary
13,3.375,-0.125,,1009.96,0,161090,,0,0,0,,0,0,47.2596,-9.81,boundary
14,3.625,-0.125,,1009.97,0,161215,,0,0,0,,0,0,44.0342,-9.81,boundary
15,3.875,-0.125,,1009.98,0,161335,,0,0,0,,0,0,41.2235,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161450,,0,0,0,,0,0,38.7526,-9.81,boundary
17,4.375,-0.125,,1009.99,0,161563,,0,0,0,,0,0,36.5634,-9.81,boundary
18,4.625,-0.125,,1010,0,161674,,0,0,0,,0,0,34.6105,-9.81,boundary
19,4.875,-0.125,,1010,0,161783,,0,0,0,,0,0,32.8577,-9.81,boundary
20,5.125,-0.125,,1010.01,0,161893,,0,0,0,,0,0,31.2758,-9.81,boundary
21,5.375,-0.125,,1010.02,0,162001,,0,0,0,,0,0,29.8409,-9.81,boundary
22,5.625,-0.125,,1010.02,0,162107,,0,0,0,,0,0,28.5332,-9.81,boundary
23,5.875,-0.125,,1010.03,0,162209,,0,0,0,,0,0,27.336,-9.81,boundary
24,6.125,-0.125,,1010.03,0,162306,,0,0,0,,0,0,26.2358,-9.81,boundary
25,6.375,-0.125,,1010.04,0,162404,,0,0,0,,0,0,25.2219,-9.81,boundary
26,6.625,-0.125,,1010.05,0,162506,,0,0,0,,0,0,24.2853,-9.81,boundary
27,6.875,-0.125,,1010.05,0,162613,,0,0,0,,0,0,23.4174,-9.81,boundary
28,7.125,-0.125,,1010.06,0,162722,,0,0,0,,0,0,22.6107,-9.81,boundary
29,7.375,-0.125,,1010.07,0,162833,,0,0,0,,0,0,21.8591,-9.81,boundary
