h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14401,34866.3,0.25,2048

t,7.35
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.04,0,212806,,0,0,0,,0,0,1680.54,-9.81,boundary
1,0.375,-0.125,,1011.82,0,192180,,0,0,0,,0,0,506.495,-9.81,boundary
2,0.625,-0.125,,1010.38,0,168074,,0,0,0,,0,0,266.155,-9.81,boundary
3,0.875,-0.125,,1009.94,0,160792,,0,0,0,,0,0,181.953,-9.81,boundary
4,1.125,-0.125,,1009.82,0,158693,,0,0,0,,0,0,139.689,-9.81,boundary
5,1.375,-0.125,,1009.75,0,157568,,0,0,0,,0,0,113.489,-9.81,boundary
6,1.625,-0.125,,1009.71,0,156991,,0,0,0,,0,0,95.6806,-9.81,boundary
7,1.875,-0.125,,1009.71,0,156951,,0,0,0,,0,0,82.9023,-9.81,boundary
8,2.125,-0.125,,1009.73,0,157252,,0,0,0,,0,0,73.2877,-9.81,boundary
9,2.375,-0.125,,1009.75,0,157622,,0,0,0,,0,0,65.7262,-9.81,boundary
10,2.625,-0.125,,1009.77,0,157869,,0,0,0,,0,0,59.5587,-9.81,boundary
11,2.875,-0.125,,1009.78,0,158004,,0,0,0,,0,0,54.426,-9.81,boundary
12,3.125,-0.125,,1009.78,0,158154,,0,0,0,,0,0,50.119,-9.81,boundary
13,3.375,-0.125,,1009.8,0,158346,,0,0,0,,0,0,46.4623,-9.81,boundary
14,3.625,-0.125,,1009.81,0,158565,,0,0,0,,0,0,43.3171,-9.81,boundary
15,3.875,-0.125,,1009.82,0,158819,,0,0,0,,0,0,40.5867,-9.81,boundary
16,4.125,-0.125,,1009.84,0,159140,,0,0,0,,0,0,38.2034,-9.81,boundary
17,4.375,-0.125,,1009.87,0,159511,,0,0,0,,0,0,36.1034,-9.81,boundary
18,4.625,-0.125,,1009.89,0,159868,,0,0,0,,0,0,34.2276,-9.81,boundary
19,4.875,-0.125,,1009.91,0,160202,,0,0,0,,0,0,32.5396,-9.81,boundary
20,5.125,-0.125,,1009.93,0,160505,,0,0,0,,0,0,31.0103,-9.81,boundary
21,5.375,-0.125,,1009.94,0,160735,,0,0,0,,0,0,29.6099,-9.81,boundary
22,5.625,-0.125,,1009.95,0,160885,,0,0,0,,0,0,28.3201,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160992,,0,0,0,,0,0,27.1328,-9.81,boundary
24,6.125,-0.125,,1009.96,0,161045,,0,0,0,,0,0,26.0339,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161012,,0,0,0,,0,0,25.0078,-9.81,boundary
26,6.625,-0.125,,1009.95,0,160960,,0,0,0,,0,0,24.0564,-9.81,boundary
27,6.875,-0.125,,1009.96,0,161004,,0,0,0,,0,0,23.1879,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161129,,0,0,0,,0,0,22.3915,-9.81,boundary
29,7.375,-0.125,,1009.97,0,161227,,0,0,0,,0,0,21.6455,-9.81,boundary
30,7.625,-0.125,,1009.97,0,161245,,0,0,0,,0,0,20.9382,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161237,,0,0,0,,0,0,20.2725,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161285,,0,0,0,,0,0,19.6545,-9.81,boundary
