h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13033.3,35525.4,0.25,2048

t,8.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.8,0,141887,,0,0,0,,0,0,1125.19,-9.81,boundary
1,0.375,-0.125,,1009.52,0,153796,,0,0,0,,0,0,406.255,-9.81,boundary
2,0.625,-0.125,,1009.98,0,161347,,0,0,0,,0,0,255.605,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161341,,0,0,0,,0,0,182.568,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159909,,0,0,0,,0,0,140.749,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159216,,0,0,0,,0,0,114.664,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158785,,0,0,0,,0,0,96.7634,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158337,,0,0,0,,0,0,83.6274,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157965,,0,0,0,,0,0,73.6172,-9.81,boundary
9,2.375,-0.125,,1009.76,0,157756,,0,0,0,,0,0,65.7817,-9.81,boundary
10,2.625,-0.125,,1009.75,0,157657,,0,0,0,,0,0,59.4795,-9.81,boundary
11,2.875,-0.125,,1009.75,0,157555,,0,0,0,,0,0,54.2727,-9.81,boundary
12,3.125,-0.125,,1009.74,0,157394,,0,0,0,,0,0,49.8802,-9.81,boundary
13,3.375,-0.125,,1009.73,0,157259,,0,0,0,,0,0,46.1462,-9.81,boundary
14,3.625,-0.125,,1009.73,0,157279,,0,0,0,,0,0,42.9692,-9.81,boundary
15,3.875,-0.125,,1009.74,0,157496,,0,0,0,,0,0,40.2518,-9.81,boundary
16,4.125,-0.125,,1009.77,0,157848,,0,0,0,,0,0,37.8961,-9.81,boundary
17,4.375,-0.125,,1009.79,0,158282,,0,0,0,,0,0,35.8279,-9.81,boundary
18,4.625,-0.125,,1009.82,0,158734,,0,0,0,,0,0,33.9871,-9.81,boundary
19,4.875,-0.125,,1009.84,0,159134,,0,0,0,,0,0,32.3248,-9.81,boundary
20,5.125,-0.125,,1009.86,0,159484,,0,0,0,,0,0,30.8148,-9.81,boundary
21,5.375,-0.125,,1009.88,0,159817,,0,0,0,,0,0,29.4424,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160147,,0,0,0,,0,0,28.1914,-9.81,boundary
23,5.875,-0.125,,1009.92,0,160493,,0,0,0,,0,0,27.0494,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160835,,0,0,0,,0,0,26.0003,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161065,,0,0,0,,0,0,25.0159,-9.81,boundary
26,6.625,-0.125,,1009.96,0,161137,,0,0,0,,0,0,24.0826,-9.81,boundary
27,6.875,-0.125,,1009.96,0,161142,,0,0,0,,0,0,23.2076,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161136,,0,0,0,,0,0,22.3925,-9.81,boundary
29,7.375,-0.125,,1009.96,0,161129,,0,0,0,,0,0,21.6324,-9.81,boundary
30,7.625,-0.125,,1009.97,0,161180,,0,0,0,,0,0,20.9298,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161270,,0,0,0,,0,0,20.2765,-9.81,boundary
