h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9625.04,8163.89,0.25,2048

t,1.97
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.52,0,55796.9,,0,0,0,,0,0,444.81,-9.81,boundary
1,0.375,-0.125,,1006.57,0,105127,,0,0,0,,0,0,278.51,-9.81,boundary
2,0.625,-0.125,,1009.04,0,145795,,0,0,0,,0,0,231.183,-9.81,boundary
3,0.875,-0.125,,1009.82,0,158683,,0,0,0,,0,0,179.589,-9.81,boundary
4,1.125,-0.125,,1009.9,0,160039,,0,0,0,,0,0,140.863,-9.81,boundary
5,1.375,-0.125,,1009.89,0,159994,,0,0,0,,0,0,115.219,-9.81,boundary
6,1.625,-0.125,,1009.89,0,159998,,0,0,0,,0,0,97.4954,-9.81,boundary
7,1.875,-0.125,,1009.9,0,160097,,0,0,0,,0,0,84.5481,-9.81,boundary
8,2.125,-0.125,,1009.91,0,160242,,0,0,0,,0,0,74.6682,-9.81,boundary
9,2.375,-0.125,,1009.92,0,160395,,0,0,0,,0,0,66.8714,-9.81,boundary
10,2.625,-0.125,,1009.93,0,160541,,0,0,0,,0,0,60.5574,-9.81,boundary
11,2.875,-0.125,,1009.94,0,160678,,0,0,0,,0,0,55.3383,-9.81,boundary
12,3.125,-0.125,,1009.94,0,160807,,0,0,0,,0,0,50.9516,-9.81,boundary
13,3.375,-0.125,,1009.95,0,160927,,0,0,0,,0,0,47.2122,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161038,,0,0,0,,0,0,43.9864,-9.81,boundary
15,3.875,-0.125,,1009.96,0,161143,,0,0,0,,0,0,41.1751,-9.81,boundary
16,4.125,-0.125,,1009.97,0,161242,,0,0,0,,0,0,38.7031,-9.81,boundary
17,4.375,-0.125,,1009.98,0,161335,,0,0,0,,0,0,36.5124,-9.81,boundary
18,4.625,-0.125,,1009.98,0,161424,,0,0,0,,0,0,34.5576,-9.81,boundary
19,4.875,-0.125,,1009.99,0,161507,,0,0,0,,0,0,32.8021,-9.81,boundary
20,5.125,-0.125,,1009.99,0,161583,,0,0,0,,0,0,31.2165,-9.81,boundary
