h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7676.44,28230.8,0.25,2048

t,5.49
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.89,0,159854,,0,0,0,,0,0,1266.31,-9.81,boundary
1,0.375,-0.125,,1009.92,0,160372,,0,0,0,,0,0,423.458,-9.81,boundary
2,0.625,-0.125,,1009.9,0,160165,,0,0,0,,0,0,253.751,-9.81,boundary
3,0.875,-0.125,,1009.86,0,159432,,0,0,0,,0,0,180.429,-9.81,boundary
4,1.125,-0.125,,1009.82,0,158713,,0,0,0,,0,0,139.707,-9.81,boundary
5,1.375,-0.125,,1009.79,0,158203,,0,0,0,,0,0,113.941,-9.81,boundary
6,1.625,-0.125,,1009.77,0,157898,,0,0,0,,0,0,96.2277,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157808,,0,0,0,,0,0,83.3504,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157912,,0,0,0,,0,0,73.5925,-9.81,boundary
9,2.375,-0.125,,1009.78,0,158151,,0,0,0,,0,0,65.9447,-9.81,boundary
10,2.625,-0.125,,1009.8,0,158492,,0,0,0,,0,0,59.7918,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158944,,0,0,0,,0,0,54.7465,-9.81,boundary
12,3.125,-0.125,,1009.87,0,159506,,0,0,0,,0,0,50.5433,-9.81,boundary
13,3.375,-0.125,,1009.9,0,160132,,0,0,0,,0,0,46.9813,-9.81,boundary
14,3.625,-0.125,,1009.94,0,160732,,0,0,0,,0,0,43.9036,-9.81,boundary
15,3.875,-0.125,,1009.97,0,161179,,0,0,0,,0,0,41.1841,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161354,,0,0,0,,0,0,38.7297,-9.81,boundary
17,4.375,-0.125,,1009.97,0,161265,,0,0,0,,0,0,36.4967,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161066,,0,0,0,,0,0,34.4817,-9.81,boundary
19,4.875,-0.125,,1009.95,0,160902,,0,0,0,,0,0,32.6805,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160839,,0,0,0,,0,0,31.0742,-9.81,boundary
21,5.375,-0.125,,1009.95,0,160882,,0,0,0,,0,0,29.6367,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161026,,0,0,0,,0,0,28.3446,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161251,,0,0,0,,0,0,27.1761,-9.81,boundary
24,6.125,-0.125,,1009.98,0,161460,,0,0,0,,0,0,26.1003,-9.81,boundary
25,6.375,-0.125,,1009.99,0,161591,,0,0,0,,0,0,25.0969,-9.81,boundary
26,6.625,-0.125,,1009.99,0,161637,,0,0,0,,0,0,24.1566,-9.81,boundary
27,6.875,-0.125,,1009.99,0,161611,,0,0,0,,0,0,23.2746,-9.81,boundary
28,7.125,-0.125,,1009.99,0,161570,,0,0,0,,0,0,22.4521,-9.81,boundary
29,7.375,-0.125,,1009.99,0,161548,,0,0,0,,0,0,21.6882,-9.81,boundary
30,7.625,-0.125,,1009.99,0,161549,,0,0,0,,0,0,20.9772,-9.81,boundary
31,7.875,-0.125,,1009.99,0,161571,,0,0,0,,0,0,20.314,-9.81,boundary
32,8.125,-0.125,,1009.99,0,161611,,0,0,0,,0,0,19.6938,-9.81,boundary
33,8.375,-0.125,,1009.99,0,161650,,0,0,0,,0,0,19.1105,-9.81,boundary
34,8.625,-0.125,,1010,0,161701,,0,0,0,,0,0,18.5623,-9.81,boundary
35,8.875,-0.125,,1010,0,161797,,0,0,0,,0,0,18.0501,-9.81,boundary
36,0.125,-0.375,,1010.04,0,162460,,0,0,0,,0,0,1286.76,-9.81,boundary
37,0.375,-0.375,,1010.09,0,163166,,0,0,0,,0,0,430.764,-9.81,boundary
38,0.625,-0.375,,1010.08,0,163127,,0,0,0,,0,0,258.399,-9.81,boundary
39,0.875,-0.375,,1010.04,0,162446,,0,0,0,,0,0,183.807,-9.81,boundary
40,1.125,-0.375,,1010,0,161719,,0,0,0,,0,0,142.327,-9.81,boundary
41,1.375,-0.375,,1009.97,0,161178,,0,0,0,,0,0,116.064,-9.81,boundary
42,1.625,-0.375,,1009.94,0,160818,,0,0,0,,0,0,97.9905,-9.81,boundary
43,1.875,-0.375,,1009.93,0,160658,,0,0,0,,0,0,84.8412,-9.81,boundary
44,2.125,-0.375,,1009.94,0,160691,,0,0,0,,0,0,74.8755,-9.81,boundary
45,2.375,-0.375,,1009.95,0,160864,,0,0,0,,0,0,67.0651,-9.81,boundary
46,2.625,-0.375,,1009.96,0,161133,,0,0,0,,0,0,60.7785,-9.81,boundary
47,2.875,-0.375,,1009.99,0,161505,,0,0,0,,0,0,55.6202,-9.81,boundary
48,3.125,-0.375,,1010.02,0,162006,,0,0,0,,0,0,51.3278,-9.81,boundary
49,3.375,-0.375,,1010.05,0,162625,,0,0,0,,0,0,47.7056,-9.81,boundary
50,3.625,-0.375,,1010.09,0,163283,,0,0,0,,0,0,44.5936,-9.81,boundary
51,3.875,-0.375,,1010.12,0,163798,,0,0,0,,0,0,41.8468,-9.81,boundary
52,4.125,-0.375,,1010.13,0,163959,,0,0,0,,0,0,39.3489,-9.81,boundary
53,4.375,-0.375,,1010.12,0,163782,,0,0,0,,0,0,37.0608,-9.81,boundary
54,4.625,-0.375,,1010.11,0,163514,,0,0,0,,0,0,35.0007,-9.81,boundary
55,4.875,-0.375,,1010.1,0,163361,,0,0,0,,0,0,33.175,-9.81,boundary
56,5.125,-0.375,,1010.1,0,163373,,0,0,0,,0,0,31.5589,-9.81,boundary
57,5.375,-0.375,,1010.11,0,163501,,0,0,0,,0,0,30.1145,-9.81,boundary
58,5.625,-0.375,,1010.12,0,163707,,0,0,0,,0,0,28.8119,-9.81,boundary
59,5.875,-0.375,,1010.13,0,163962,,0,0,0,,0,0,27.6285,-9.81,boundary
60,6.125,-0.375,,1010.15,0,164171,,0,0,0,,0,0,26.5342,-9.81,boundary
61,6.375,-0.375,,1010.15,0,164238,,0,0,0,,0,0,25.504,-9.81,boundary
62,6.625,-0.375,,1010.15,0,164177,,0,0,0,,0,0,24.5325,-9.81,boundary
63,6.875,-0.375,,1010.14,0,164053,,0,0,0,,0,0,23.6228,-9.81,boundary
64,7.125,-0.375,,1010.13,0,163941,,0,0,0,,0,0,22.7785,-9.81,boundary
65,7.375,-0.375,,1010.13,0,163901,,0,0,0,,0,0,22.001,-9.81,boundary
66,7.625,-0.375,,1010.13,0,163919,,0,0,0,,0,0,21.2819,-9.81,boundary
67,7.875,-0.375,,1010.13,0,163962,,0,0,0,,0,0,20.6117,-9.81,boundary
68,8.125,-0.375,,1010.14,0,164005,,0,0,0,,0,0,19.9827,-9.81,boundary
69,8.375,-0.375,,1010.14,0,164040,,0,0,0,,0,0,19.3903,-9.81,boundary
70,8.625,-0.375,,1010.14,0,164114,,0,0,0,,0,0,18.8366,-9.81,boundary
71,8.875,-0.375,,1010.16,0,164344,,0,0,0,,0,0,18.3314,-9.81,boundary
72,0.125,-0.625,,1010.26,0,166147,,0,0,0,,0,0,1315.67,-9.81,boundary
73,0.375,-0.625,,1010.3,0,166732,,0,0,0,,0,0,440.086,-9.81,boundary
74,0.625,-0.625,,1010.3,0,166752,,0,0,0,,0,0,264.083,-9.81,boundary
