h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9273.12,31851.2,0.25,2048

t,6.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.61,0,171944,,0,0,0,,0,0,1361.11,-9.81,boundary
1,0.375,-0.125,,1010.24,0,165745,,0,0,0,,0,0,437.507,-9.81,boundary
2,0.625,-0.125,,1009.93,0,160585,,0,0,0,,0,0,254.41,-9.81,boundary
3,0.875,-0.125,,1009.82,0,158788,,0,0,0,,0,0,179.707,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158524,,0,0,0,,0,0,139.542,-9.81,boundary
5,1.375,-0.125,,1009.79,0,158323,,0,0,0,,0,0,114.027,-9.81,boundary
6,1.625,-0.125,,1009.77,0,157852,,0,0,0,,0,0,96.2002,-9.81,boundary
7,1.875,-0.125,,1009.74,0,157363,,0,0,0,,0,0,83.1176,-9.81,boundary
8,2.125,-0.125,,1009.73,0,157188,,0,0,0,,0,0,73.2585,-9.81,boundary
9,2.375,-0.125,,1009.74,0,157349,,0,0,0,,0,0,65.6133,-9.81,boundary
10,2.625,-0.125,,1009.75,0,157653,,0,0,0,,0,0,59.4781,-9.81,boundary
11,2.875,-0.125,,1009.77,0,157985,,0,0,0,,0,0,54.4195,-9.81,boundary
12,3.125,-0.125,,1009.8,0,158387,,0,0,0,,0,0,50.1922,-9.81,boundary
13,3.375,-0.125,,1009.83,0,158888,,0,0,0,,0,0,46.6196,-9.81,boundary
14,3.625,-0.125,,1009.86,0,159405,,0,0,0,,0,0,43.5444,-9.81,boundary
15,3.875,-0.125,,1009.88,0,159819,,0,0,0,,0,0,40.8401,-9.81,boundary
16,4.125,-0.125,,1009.9,0,160095,,0,0,0,,0,0,38.4304,-9.81,boundary
17,4.375,-0.125,,1009.91,0,160290,,0,0,0,,0,0,36.2781,-9.81,boundary
18,4.625,-0.125,,1009.92,0,160468,,0,0,0,,0,0,34.3549,-9.81,boundary
19,4.875,-0.125,,1009.93,0,160635,,0,0,0,,0,0,32.6266,-9.81,boundary
20,5.125,-0.125,,1009.94,0,160780,,0,0,0,,0,0,31.0629,-9.81,boundary
21,5.375,-0.125,,1009.95,0,160930,,0,0,0,,0,0,29.6454,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161109,,0,0,0,,0,0,28.3592,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161312,,0,0,0,,0,0,27.1863,-9.81,boundary
24,6.125,-0.125,,1009.98,0,161473,,0,0,0,,0,0,26.1023,-9.81,boundary
25,6.375,-0.125,,1009.98,0,161485,,0,0,0,,0,0,25.0806,-9.81,boundary
26,6.625,-0.125,,1009.98,0,161336,,0,0,0,,0,0,24.1122,-9.81,boundary
27,6.875,-0.125,,1009.96,0,161153,,0,0,0,,0,0,23.2092,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161065,,0,0,0,,0,0,22.3828,-9.81,boundary
