h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10508.9,6259.32,0.25,2048

t,1.58
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.13,0,197382,,0,0,0,,0,0,1560.14,-9.81,boundary
1,0.375,-0.125,,1011.21,0,181977,,0,0,0,,0,0,479.893,-9.81,boundary
2,0.625,-0.125,,1010.33,0,167203,,0,0,0,,0,0,264.791,-9.81,boundary
3,0.875,-0.125,,1009.91,0,160230,,0,0,0,,0,0,181.323,-9.81,boundary
4,1.125,-0.125,,1009.78,0,158063,,0,0,0,,0,0,139.14,-9.81,boundary
5,1.375,-0.125,,1009.75,0,157622,,0,0,0,,0,0,113.527,-9.81,boundary
6,1.625,-0.125,,1009.76,0,157691,,0,0,0,,0,0,96.1029,-9.81,boundary
7,1.875,-0.125,,1009.77,0,157891,,0,0,0,,0,0,83.3941,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158102,,0,0,0,,0,0,73.6803,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158305,,0,0,0,,0,0,66.0081,-9.81,boundary
10,2.625,-0.125,,1009.8,0,158500,,0,0,0,,0,0,59.7945,-9.81,boundary
11,2.875,-0.125,,1009.82,0,158686,,0,0,0,,0,0,54.6586,-9.81,boundary
12,3.125,-0.125,,1009.83,0,158863,,0,0,0,,0,0,50.3415,-9.81,boundary
13,3.375,-0.125,,1009.84,0,159030,,0,0,0,,0,0,46.661,-9.81,boundary
14,3.625,-0.125,,1009.85,0,159188,,0,0,0,,0,0,43.4857,-9.81,boundary
15,3.875,-0.125,,1009.86,0,159336,,0,0,0,,0,0,40.7178,-9.81,boundary
16,4.125,-0.125,,1009.86,0,159477,,0,0,0,,0,0,38.2835,-9.81,boundary
17,4.375,-0.125,,1009.87,0,159609,,0,0,0,,0,0,36.1255,-9.81,boundary
18,4.625,-0.125,,1009.88,0,159734,,0,0,0,,0,0,34.1993,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159851,,0,0,0,,0,0,32.469,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159961,,0,0,0,,0,0,30.9061,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160061,,0,0,0,,0,0,29.4869,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160153,,0,0,0,,0,0,28.1925,-9.81,boundary
23,5.875,-0.125,,1009.91,0,160242,,0,0,0,,0,0,27.0076,-9.81,boundary
24,6.125,-0.125,,1009.92,0,160335,,0,0,0,,0,0,25.9201,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160436,,0,0,0,,0,0,24.9192,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160547,,0,0,0,,0,0,23.9952,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160668,,0,0,0,,0,0,23.14,-9.81,boundary
