h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8350.48,27953.9,0.25,2048

t,5.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.77,0,157857,,0,0,0,,0,0,1250.64,-9.81,boundary
1,0.375,-0.125,,1009.83,0,158918,,0,0,0,,0,0,419.656,-9.81,boundary
2,0.625,-0.125,,1009.85,0,159276,,0,0,0,,0,0,252.355,-9.81,boundary
3,0.875,-0.125,,1009.83,0,158884,,0,0,0,,0,0,179.814,-9.81,boundary
4,1.125,-0.125,,1009.79,0,158285,,0,0,0,,0,0,139.334,-9.81,boundary
5,1.375,-0.125,,1009.76,0,157794,,0,0,0,,0,0,113.65,-9.81,boundary
6,1.625,-0.125,,1009.74,0,157494,,0,0,0,,0,0,95.9839,-9.81,boundary
7,1.875,-0.125,,1009.74,0,157418,,0,0,0,,0,0,83.1467,-9.81,boundary
8,2.125,-0.125,,1009.75,0,157538,,0,0,0,,0,0,73.4201,-9.81,boundary
9,2.375,-0.125,,1009.76,0,157785,,0,0,0,,0,0,65.7935,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158125,,0,0,0,,0,0,59.6544,-9.81,boundary
11,2.875,-0.125,,1009.81,0,158568,,0,0,0,,0,0,54.6184,-9.81,boundary
12,3.125,-0.125,,1009.84,0,159118,,0,0,0,,0,0,50.4214,-9.81,boundary
13,3.375,-0.125,,1009.88,0,159727,,0,0,0,,0,0,46.8635,-9.81,boundary
14,3.625,-0.125,,1009.91,0,160308,,0,0,0,,0,0,43.7888,-9.81,boundary
15,3.875,-0.125,,1009.94,0,160738,,0,0,0,,0,0,41.0725,-9.81,boundary
16,4.125,-0.125,,1009.95,0,160903,,0,0,0,,0,0,38.6224,-9.81,boundary
17,4.375,-0.125,,1009.94,0,160812,,0,0,0,,0,0,36.3951,-9.81,boundary
18,4.625,-0.125,,1009.93,0,160609,,0,0,0,,0,0,34.3847,-9.81,boundary
19,4.875,-0.125,,1009.92,0,160429,,0,0,0,,0,0,32.5852,-9.81,boundary
20,5.125,-0.125,,1009.92,0,160340,,0,0,0,,0,0,30.9787,-9.81,boundary
21,5.375,-0.125,,1009.92,0,160356,,0,0,0,,0,0,29.5408,-9.81,boundary
22,5.625,-0.125,,1009.92,0,160475,,0,0,0,,0,0,28.2486,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160680,,0,0,0,,0,0,27.0806,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160872,,0,0,0,,0,0,26.0061,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161001,,0,0,0,,0,0,25.0062,-9.81,boundary
26,6.625,-0.125,,1009.96,0,161061,,0,0,0,,0,0,24.0714,-9.81,boundary
27,6.875,-0.125,,1009.96,0,161053,,0,0,0,,0,0,23.1949,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161021,,0,0,0,,0,0,22.3767,-9.81,boundary
29,7.375,-0.125,,1009.96,0,161000,,0,0,0,,0,0,21.6153,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160998,,0,0,0,,0,0,20.9063,-9.81,boundary
31,7.875,-0.125,,1009.96,0,161016,,0,0,0,,0,0,20.245,-9.81,boundary
32,8.125,-0.125,,1009.96,0,161054,,0,0,0,,0,0,19.6266,-9.81,boundary
33,8.375,-0.125,,1009.96,0,161096,,0,0,0,,0,0,19.0457,-9.81,boundary
34,8.625,-0.125,,1009.96,0,161141,,0,0,0,,0,0,18.4987,-9.81,boundary
35,8.875,-0.125,,1009.97,0,161226,,0,0,0,,0,0,17.987,-9.81,boundary
36,0.125,-0.375,,1009.92,0,160472,,0,0,0,,0,0,1271.16,-9.81,boundary
37,0.375,-0.375,,1010,0,161675,,0,0,0,,0,0,426.866,-9.81,boundary
38,0.625,-0.375,,1010.03,0,162188,,0,0,0,,0,0,256.925,-9.81,boundary
39,0.875,-0.375,,1010.01,0,161875,,0,0,0,,0,0,183.167,-9.81,boundary
40,1.125,-0.375,,1009.97,0,161286,,0,0,0,,0,0,141.95,-9.81,boundary
41,1.375,-0.375,,1009.94,0,160762,,0,0,0,,0,0,115.767,-9.81,boundary
42,1.625,-0.375,,1009.92,0,160397,,0,0,0,,0,0,97.7365,-9.81,boundary
43,1.875,-0.375,,1009.91,0,160246,,0,0,0,,0,0,84.6258,-9.81,boundary
44,2.125,-0.375,,1009.91,0,160295,,0,0,0,,0,0,74.6925,-9.81,boundary
45,2.375,-0.375,,1009.92,0,160475,,0,0,0,,0,0,66.9046,-9.81,boundary
46,2.625,-0.375,,1009.94,0,160744,,0,0,0,,0,0,60.6331,-9.81,boundary
47,2.875,-0.375,,1009.96,0,161113,,0,0,0,,0,0,55.4864,-9.81,boundary
48,3.125,-0.375,,1009.99,0,161606,,0,0,0,,0,0,51.2023,-9.81,boundary
49,3.375,-0.375,,1010.03,0,162211,,0,0,0,,0,0,47.5853,-9.81,boundary
50,3.625,-0.375,,1010.07,0,162850,,0,0,0,,0,0,44.4766,-9.81,boundary
51,3.875,-0.375,,1010.1,0,163349,,0,0,0,,0,0,41.7332,-9.81,boundary
52,4.125,-0.375,,1010.11,0,163502,,0,0,0,,0,0,39.2404,-9.81,boundary
53,4.375,-0.375,,1010.09,0,163326,,0,0,0,,0,0,36.9585,-9.81,boundary
54,4.625,-0.375,,1010.08,0,163050,,0,0,0,,0,0,34.9023,-9.81,boundary
55,4.875,-0.375,,1010.07,0,162871,,0,0,0,,0,0,33.0765,-9.81,boundary
56,5.125,-0.375,,1010.07,0,162847,,0,0,0,,0,0,31.4584,-9.81,boundary
57,5.375,-0.375,,1010.07,0,162943,,0,0,0,,0,0,30.0127,-9.81,boundary
58,5.625,-0.375,,1010.08,0,163124,,0,0,0,,0,0,28.7104,-9.81,boundary
59,5.875,-0.375,,1010.1,0,163362,,0,0,0,,0,0,27.5284,-9.81,boundary
60,6.125,-0.375,,1010.11,0,163561,,0,0,0,,0,0,26.4366,-9.81,boundary
61,6.375,-0.375,,1010.11,0,163634,,0,0,0,,0,0,25.4111,-9.81,boundary
62,6.625,-0.375,,1010.11,0,163595,,0,0,0,,0,0,24.4464,-9.81,boundary
63,6.875,-0.375,,1010.1,0,163494,,0,0,0,,0,0,23.543,-9.81,boundary
64,7.125,-0.375,,1010.1,0,163391,,0,0,0,,0,0,22.7029,-9.81,boundary
65,7.375,-0.375,,1010.1,0,163350,,0,0,0,,0,0,21.9277,-9.81,boundary
66,7.625,-0.375,,1010.1,0,163363,,0,0,0,,0,0,21.2105,-9.81,boundary
67,7.875,-0.375,,1010.1,0,163405,,0,0,0,,0,0,20.5423,-9.81,boundary
68,8.125,-0.375,,1010.1,0,163446,,0,0,0,,0,0,19.9152,-9.81,boundary
