h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
23771,4.18032e+07,0.5,480

t,0.66
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.35,0,34574,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.47,0,35533.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.67,0,37187.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.97,0,39562.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.32,0,42414.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.65,0,45133.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.93,0,47352.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1006.14,0,49046.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1006.29,0,50315.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.4,0,51231.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.48,0,51825.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.51,0,52109.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.51,0,52090.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.47,0,51771.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1006.39,0,51154.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1006.28,0,50244.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.14,0,49050.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.96,0,47596.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.76,0,45968,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.54,0,44215.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.32,0,42389.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.07,0,40434.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.82,0,38341.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.56,0,36277,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.29,0,34084.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.01,0,31872.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.68,0,29167.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.25,0,25730.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.83,0,22436.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.42,0,19100,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.9,0,15011.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.3,0,10212.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.78,0,6129.06,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.79,0,6191.28,,0,0,,0,0,boundary
