h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35169.4,3.94292e+07,0.5,480

t,3.6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.09,0,8586.39,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.88,0,6945.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.66,0,5174.83,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.52,0,4079.41,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.38,0,3016.85,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.26,0,2076.28,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.18,0,1423.33,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.12,0,953.847,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.14,0,1135.86,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.21,0,1675.87,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.34,0,2658.19,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.49,0,3868.72,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.73,0,5726.62,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.93,0,7328.13,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.19,0,9349.91,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.41,0,11135.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.53,0,12081.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.56,0,12294.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.45,0,11456.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.25,0,9864.07,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.97,0,7605.63,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.64,0,5020.24,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.34,0,2707.27,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.28,0,2202.79,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.2,0,1567.29,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.42,0,3292.19,,0,0,,0,0,boundary
26,13.25,-0.25,,1001,0,7899.15,,0,0,,0,0,boundary
