h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
19971.1,5.68901e+07,0.5,480

t,0.82
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1013.76,0,112541,,0,0,,0,0,boundary
1,0.75,-0.25,,1013.75,0,112506,,0,0,,0,0,boundary
2,1.25,-0.25,,1013.74,0,112346,,0,0,,0,0,boundary
3,1.75,-0.25,,1013.68,0,111851,,0,0,,0,0,boundary
4,2.25,-0.25,,1013.54,0,110685,,0,0,,0,0,boundary
5,2.75,-0.25,,1013.31,0,108710,,0,0,,0,0,boundary
6,3.25,-0.25,,1013.01,0,106141,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.67,0,103330,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.34,0,100495,,0,0,,0,0,boundary
9,4.75,-0.25,,1012,0,97663.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.66,0,94762.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.3,0,91729.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.92,0,88558.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.53,0,85272.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.12,0,81904.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1009.72,0,78504.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1009.29,0,75009.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.85,0,71313.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1008.36,0,67267.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.82,0,62834.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.26,0,58204.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.67,0,53391.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.06,0,48469.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.44,0,43373,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.8,0,38220.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.23,0,33632.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.7,0,29334.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.16,0,25032.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.61,0,20639.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.17,0,17132.9,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.79,0,14149.5,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.31,0,10332,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.82,0,6443.66,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.51,0,4008.05,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.36,0,2809.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.36,0,2826.78,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.03,0,8082.39,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.74,0,13733.2,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.61,0,12674.4,,0,0,,0,0,boundary
39,19.75,-0.25,,1000.24,0,1922.37,,0,0,,0,0,boundary
40,20.25,-0.25,,1000.2,0,1577.79,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1014.58,0,119587,,0,0,,0,0,boundary
54,0.75,-0.75,,1014.6,0,119731,,0,0,,0,0,boundary
55,1.25,-0.75,,1014.63,0,119958,,0,0,,0,0,boundary
56,1.75,-0.75,,1014.59,0,119602,,0,0,,0,0,boundary
57,2.25,-0.75,,1014.39,0,117888,,0,0,,0,0,boundary
58,2.75,-0.75,,1014.03,0,114838,,0,0,,0,0,boundary
59,3.25,-0.75,,1013.59,0,111141,,0,0,,0,0,boundary
60,3.75,-0.75,,1013.16,0,107484,,0,0,,0,0,boundary
61,4.25,-0.75,,1012.77,0,104172,,0,0,,0,0,boundary
62,4.75,-0.75,,1012.42,0,101150,,0,0,,0,0,boundary
63,5.25,-0.75,,1012.07,0,98227.8,,0,0,,0,0,boundary
64,5.75,-0.75,,1011.72,0,95267.5,,0,0,,0,0,boundary
65,6.25,-0.75,,1011.36,0,92224.5,,0,0,,0,0,boundary
66,6.75,-0.75,,1010.98,0,89102.8,,0,0,,0,0,boundary
67,7.25,-0.75,,1010.6,0,85917.3,,0,0,,0,0,boundary
68,7.75,-0.75,,1010.22,0,82708.8,,0,0,,0,0,boundary
69,8.25,-0.75,,1009.82,0,79402,,0,0,,0,0,boundary
70,8.75,-0.75,,1009.4,0,75912.3,,0,0,,0,0,boundary
71,9.25,-0.75,,1008.94,0,72097.8,,0,0,,0,0,boundary
72,9.75,-0.75,,1008.44,0,67909,,0,0,,0,0,boundary
73,10.25,-0.75,,1007.9,0,63515.5,,0,0,,0,0,boundary
74,10.75,-0.75,,1007.34,0,58883.4,,0,0,,0,0,boundary
75,11.25,-0.75,,1006.76,0,54137.4,,0,0,,0,0,boundary
76,11.75,-0.75,,1006.15,0,49200.9,,0,0,,0,0,boundary
77,12.25,-0.75,,1005.55,0,44323.2,,0,0,,0,0,boundary
78,12.75,-0.75,,1005.01,0,39913,,0,0,,0,0,boundary
79,13.25,-0.75,,1004.48,0,35653,,0,0,,0,0,boundary
80,13.75,-0.75,,1003.99,0,31673.1,,0,0,,0,0,boundary
81,14.25,-0.75,,1003.47,0,27539.6,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.02,0,23951.9,,0,0,,0,0,boundary
83,15.25,-0.75,,1002.68,0,21214.4,,0,0,,0,0,boundary
84,15.75,-0.75,,1002.22,0,17538.8,,0,0,,0,0,boundary
85,16.25,-0.75,,1001.74,0,13742.2,,0,0,,0,0,boundary
86,16.75,-0.75,,1001.6,0,12579,,0,0,,0,0,boundary
87,17.25,-0.75,,1001.14,0,8987.7,,0,0,,0,0,boundary
88,17.75,-0.75,,1000.8,0,6311.04,,0,0,,0,0,boundary
89,18.25,-0.75,,1001,0,7849.46,,0,0,,0,0,boundary
90,18.75,-0.75,,1001.69,0,13355.9,,0,0,,0,0,boundary
91,19.25,-0.75,,1001.91,0,15069.2,,0,0,,0,0,boundary
92,19.75,-0.75,,1000.2,0,1596.53,,0,0,,0,0,boundary
93,20.25,-0.75,,1000.19,0,1458.59,,0,0,,0,0,boundary
94,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,0.25,-1.25,,1015.44,0,126951,,0,0,,0,0,boundary
107,0.75,-1.25,,1015.51,0,127558,,0,0,,0,0,boundary
108,1.25,-1.25,,1015.52,0,127655,,0,0,,0,0,boundary
109,1.75,-1.25,,1015.33,0,125994,,0,0,,0,0,boundary
110,2.25,-1.25,,1014.92,0,122445,,0,0,,0,0,boundary
111,2.75,-1.25,,1014.42,0,118226,,0,0,,0,0,boundary
112,3.25,-1.25,,1014,0,114627,,0,0,,0,0,boundary
113,3.75,-1.25,,1013.7,0,112049,,0,0,,0,0,boundary
114,4.25,-1.25,,1013.48,0,110200,,0,0,,0,0,boundary
115,4.75,-1.25,,1013.3,0,108626,,0,0,,0,0,boundary
116,5.25,-1.25,,1013.11,0,107005,,0,0,,0,0,boundary
117,5.75,-1.25,,1012.9,0,105212,,0,0,,0,0,boundary
118,6.25,-1.25,,1012.66,0,103252,,0,0,,0,0,boundary
119,6.75,-1.25,,1012.42,0,101169,,0,0,,0,0,boundary
120,7.25,-1.25,,1012.16,0,98963.8,,0,0,,0,0,boundary
121,7.75,-1.25,,1011.89,0,96688.3,,0,0,,0,0,boundary
122,8.25,-1.25,,1011.6,0,94231.5,,0,0,,0,0,boundary
123,8.75,-1.25,,1011.28,0,91586.6,,0,0,,0,0,boundary
124,9.25,-1.25,,1010.94,0,88690.5,,0,0,,0,0,boundary
125,9.75,-1.25,,1010.55,0,85498.3,,0,0,,0,0,boundary
126,10.25,-1.25,,1010.15,0,82085.3,,0,0,,0,0,boundary
127,10.75,-1.25,,1009.69,0,78277,,0,0,,0,0,boundary
128,11.25,-1.25,,1009.19,0,74134.3,,0,0,,0,0,boundary
129,11.75,-1.25,,1008.7,0,70053.9,,0,0,,0,0,boundary
130,12.25,-1.25,,1008.22,0,66091.2,,0,0,,0,0,boundary
131,12.75,-1.25,,1007.74,0,62165.3,,0,0,,0,0,boundary
132,13.25,-1.25,,1007.3,0,58536.9,,0,0,,0,0,boundary
133,13.75,-1.25,,1006.9,0,55296.3,,0,0,,0,0,boundary
134,14.25,-1.25,,1006.5,0,52026,,0,0,,0,0,boundary
135,14.75,-1.25,,1006.19,0,49512.3,,0,0,,0,0,boundary
136,15.25,-1.25,,1005.86,0,46843,,0,0,,0,0,boundary
137,15.75,-1.25,,1005.55,0,44293.5,,0,0,,0,0,boundary
138,16.25,-1.25,,1005.36,0,42709.6,,0,0,,0,0,boundary
139,16.75,-1.25,,1004.98,0,39707.2,,0,0,,0,0,boundary
140,17.25,-1.25,,1003.85,0,30546.5,,0,0,,0,0,boundary
141,17.75,-1.25,,1002.4,0,18958.1,,0,0,,0,0,boundary
142,18.25,-1.25,,1001.44,0,11323.8,,0,0,,0,0,boundary
143,18.75,-1.25,,1000.58,0,4547.99,,0,0,,0,0,boundary
144,19.25,-1.25,,1000.27,0,2083.99,,0,0,,0,0,boundary
145,19.75,-1.25,,1000.18,0,1430.68,,0,0,,0,0,boundary
146,20.25,-1.25,,1000.17,0,1349.7,,0,0,,0,0,boundary
147,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
148,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
