h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
36244.2,8.7063e+07,0.5,480

t,1.46
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.44,0,35348.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.43,0,35241.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.31,0,34225.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.08,0,32380.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.81,0,30223.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.53,0,27966.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.24,0,25697.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.98,0,23564.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.75,0,21781.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.6,0,20560.3,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.51,0,19880,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.48,0,19639.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.5,0,19794.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.57,0,20346.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.66,0,21074,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.73,0,21618.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.74,0,21692.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.68,0,21207,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.56,0,20220.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.35,0,18609.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.08,0,16429.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.81,0,14278.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.54,0,12148.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.31,0,10295.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.09,0,8590.93,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.88,0,6916.05,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.73,0,5766.04,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.59,0,4673.15,,0,0,,0,0,boundary
28,14.25,-0.25,,1000.56,0,4428.18,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.53,0,4140.63,,0,0,,0,0,boundary
