h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
31678.5,7.95203e+06,0.5,480

t,6.99
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.03,0,64539.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.19,0,57696.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1006.73,0,53865.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1006.9,0,55292.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.81,0,62719.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.5,0,68402,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.15,0,65569.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.11,0,65196.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.34,0,67120.8,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.35,0,67173.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.02,0,64492.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.29,0,58438.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1006.91,0,55336.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.04,0,48308.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.28,0,42104.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.07,0,40436.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.28,0,42067.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.36,0,34700,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.66,0,29048.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.39,0,34922.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.54,0,36101.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.1,0,32591.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.08,0,32450,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.82,0,30335.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.55,0,28188.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.36,0,26669.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.3,0,26190.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.19,0,25262.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.64,0,20893.8,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.26,0,17837.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.32,0,18312.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.95,0,15418.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.91,0,15066.1,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.19,0,17262.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.24,0,17698,,0,0,,0,0,boundary
