h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
16087.3,7.49675e+07,0.5,480

t,1.04
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.96,0,63945.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1008,0,64271.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.06,0,64792.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.09,0,65027.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.05,0,64754.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.97,0,64070.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.85,0,63060.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.7,0,61803.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.53,0,60409,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.36,0,59026,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.21,0,57827.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.11,0,56975.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.05,0,56532.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.04,0,56438.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.05,0,56500.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.06,0,56560.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.05,0,56550.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.04,0,56469.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.02,0,56236.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.94,0,55578.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.79,0,54367.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1006.59,0,52781.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1006.35,0,50829.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1006.05,0,48315.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.68,0,45326.8,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.31,0,42316.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1004.89,0,38940.7,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.46,0,35469.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.94,0,31282,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.29,0,26049.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.82,0,22298.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.38,0,18799.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.04,0,16145.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.65,0,13000.7,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.31,0,10353.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.02,0,8023.86,,0,0,,0,0,boundary
36,18.25,-0.25,,1000.76,0,5976.59,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.64,0,5048.01,,0,0,,0,0,boundary
