h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
28210.7,8.817e+07,0.5,480

t,1.25
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.45,0,27360.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.89,0,22882.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.46,0,19433.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.39,0,18882.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.51,0,19811.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.63,0,20829.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.74,0,21709.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.87,0,22684.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.01,0,23854.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.18,0,25233,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.39,0,26849.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.61,0,28639.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.84,0,30449.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.04,0,32114.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.23,0,33640,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.43,0,35205.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.61,0,36671.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.73,0,37646.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.76,0,37919,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.75,0,37814.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.72,0,37563.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.57,0,36352.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.3,0,34196.6,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.08,0,32383.1,,0,0,,0,0,boundary
