h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
126350,8.89593e+06,0.5,480

t,9.69
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.71,0,21413.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1002.58,0,20434.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.3,0,18148.4,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.32,0,10391.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.78,0,6170.64,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.16,0,9098.54,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.34,0,10525.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.88,0,14844.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.46,0,19441.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.67,0,21098,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.84,0,22446.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.85,0,22526.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.96,0,23442.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.93,0,23189.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.93,0,23205.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.85,0,22585.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.15,0,24941.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.35,0,26520.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.17,0,25130.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.42,0,27148.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.5,0,27731.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.21,0,25403.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.23,0,25633,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.41,0,26999.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.21,0,25425.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.01,0,23847.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.04,0,24094.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.04,0,24044.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.93,0,23189.9,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.84,0,22478,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.77,0,21956.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.81,0,22257.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.89,0,22844.7,,0,0,,0,0,boundary
35,17.75,-0.25,,1003.07,0,24323.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1003.2,0,25328,,0,0,,0,0,boundary
37,18.75,-0.25,,1003.22,0,25539.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1003.29,0,26112.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.33,0,26419.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.34,0,26461.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.37,0,26682.2,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.38,0,26818.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.38,0,26808.9,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.36,0,26648.7,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.31,0,26224.7,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.29,0,26108.6,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.34,0,26450,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.4,0,26964.6,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.44,0,27249.7,,0,0,,0,0,boundary
50,25.25,-0.25,,1003.42,0,27084.8,,0,0,,0,0,boundary
51,25.75,-0.25,,1003.42,0,27078.2,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.46,0,27433.3,,0,0,,0,0,boundary
53,0.25,-0.75,,1004.71,0,37515.1,,0,0,,0,0,boundary
54,0.75,-0.75,,1005.08,0,40469.1,,0,0,,0,0,boundary
55,1.25,-0.75,,1005.68,0,45365.2,,0,0,,0,0,boundary
56,1.75,-0.75,,1006.35,0,50789.7,,0,0,,0,0,boundary
57,2.25,-0.75,,1004.73,0,37631.5,,0,0,,0,0,boundary
58,2.75,-0.75,,1003.81,0,30283.5,,0,0,,0,0,boundary
59,3.25,-0.75,,1003.49,0,27682.3,,0,0,,0,0,boundary
60,3.75,-0.75,,1003.43,0,27186.2,,0,0,,0,0,boundary
61,4.25,-0.75,,1003.08,0,24361,,0,0,,0,0,boundary
62,4.75,-0.75,,1002.38,0,18830.6,,0,0,,0,0,boundary
63,5.25,-0.75,,1002.78,0,21960.4,,0,0,,0,0,boundary
64,5.75,-0.75,,1003.06,0,24196.8,,0,0,,0,0,boundary
65,6.25,-0.75,,1003.24,0,25644.3,,0,0,,0,0,boundary
66,6.75,-0.75,,1003.34,0,26478.2,,0,0,,0,0,boundary
67,7.25,-0.75,,1003.33,0,26379.2,,0,0,,0,0,boundary
68,7.75,-0.75,,1003.22,0,25504.6,,0,0,,0,0,boundary
69,8.25,-0.75,,1003.51,0,27873.6,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.51,0,27869.4,,0,0,,0,0,boundary
71,9.25,-0.75,,1003.37,0,26681.2,,0,0,,0,0,boundary
72,9.75,-0.75,,1003.46,0,27475.2,,0,0,,0,0,boundary
73,10.25,-0.75,,1003.74,0,29688.9,,0,0,,0,0,boundary
74,10.75,-0.75,,1003.92,0,31111.9,,0,0,,0,0,boundary
75,11.25,-0.75,,1003.68,0,29177.6,,0,0,,0,0,boundary
76,11.75,-0.75,,1003.71,0,29481.7,,0,0,,0,0,boundary
77,12.25,-0.75,,1003.95,0,31343.6,,0,0,,0,0,boundary
78,12.75,-0.75,,1003.65,0,28947.8,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.61,0,28632.7,,0,0,,0,0,boundary
80,13.75,-0.75,,1003.7,0,29359.6,,0,0,,0,0,boundary
81,14.25,-0.75,,1003.69,0,29289,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.64,0,28857.5,,0,0,,0,0,boundary
83,15.25,-0.75,,1003.29,0,26056.9,,0,0,,0,0,boundary
84,15.75,-0.75,,1003.08,0,24372,,0,0,,0,0,boundary
85,16.25,-0.75,,1002.76,0,21813.3,,0,0,,0,0,boundary
86,16.75,-0.75,,1002.75,0,21748.8,,0,0,,0,0,boundary
