h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
64300.2,6.22798e+06,0.5,480

t,7.18
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.9,0,88396.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.27,0,83156.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.87,0,79761.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.16,0,82202.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.78,0,87409.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.88,0,88198.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.65,0,86258.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.38,0,84024.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.08,0,81526.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1009.31,0,75162.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.91,0,63592.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.72,0,53839.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.86,0,46796,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.1,0,40628.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.6,0,36620.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.3,0,34206.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.99,0,31673.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.68,0,29233.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.48,0,27598.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.31,0,26225.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.15,0,24946.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.04,0,24072.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.92,0,23130.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.78,0,21968.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.67,0,21112.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.59,0,20498,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.39,0,18921.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.07,0,16384.1,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.89,0,14934.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.03,0,16014,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.16,0,17038.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.12,0,16781.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.09,0,16470.5,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.08,0,16463.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.12,0,16758.3,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.23,0,17611.9,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.38,0,18839.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.49,0,19719.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.56,0,20273.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.62,0,20703.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.69,0,21250.1,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.76,0,21835.7,,0,0,,0,0,boundary
