h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
39238.9,3.11332e+07,0.5,480

t,3.75
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.87,0,38742.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.43,0,35225.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.89,0,30860.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.56,0,28202.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.94,0,23311.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.26,0,17886.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.88,0,14865.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.41,0,11145.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.4,0,11018.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.45,0,11403.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.71,0,13476.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.76,0,13896.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.97,0,15566.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.03,0,15999.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.92,0,15142.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.82,0,14326.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.57,0,12382.3,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.3,0,10233.8,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.87,0,6830.39,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.62,0,4911.21,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.34,0,2648.06,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.35,0,2776.98,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.55,0,4285.43,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.78,0,6162.94,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.55,0,12250,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.67,0,13182.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.79,0,14087.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.27,0,17970.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.53,0,20002.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.24,0,17704,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.85,0,6657.39,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.42,0,3299.62,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.49,0,3866.77,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.4,0,11025.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1005.06,0,40288.4,,0,0,,0,0,boundary
40,20.25,-0.25,,1004.96,0,39486.7,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.34,0,26498.4,,0,0,,0,0,boundary
42,21.25,-0.25,,1004.79,0,38143.2,,0,0,,0,0,boundary
43,21.75,-0.25,,1005.04,0,40195.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1005.36,0,42785.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1006.12,0,48932.6,,0,0,,0,0,boundary
46,23.25,-0.25,,1005.13,0,40917.9,,0,0,,0,0,boundary
47,23.75,-0.25,,1005.64,0,45031.1,,0,0,,0,0,boundary
48,24.25,-0.25,,1006.46,0,51709.1,,0,0,,0,0,boundary
49,24.75,-0.25,,1004.93,0,39305,,0,0,,0,0,boundary
50,25.25,-0.25,,1004.16,0,33072.6,,0,0,,0,0,boundary
51,25.75,-0.25,,1006.11,0,48879.8,,0,0,,0,0,boundary
52,26.25,-0.25,,1006.52,0,52142.1,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.71,0,45553.4,,0,0,,0,0,boundary
54,0.75,-0.75,,1004.97,0,39607,,0,0,,0,0,boundary
55,1.25,-0.75,,1004.92,0,39225.9,,0,0,,0,0,boundary
56,1.75,-0.75,,1004.64,0,36891.9,,0,0,,0,0,boundary
57,2.25,-0.75,,1003.42,0,27094,,0,0,,0,0,boundary
58,2.75,-0.75,,1002.85,0,22525.8,,0,0,,0,0,boundary
59,3.25,-0.75,,1002.69,0,21251.2,,0,0,,0,0,boundary
60,3.75,-0.75,,1002.43,0,19225.3,,0,0,,0,0,boundary
61,4.25,-0.75,,1002.71,0,21448.5,,0,0,,0,0,boundary
62,4.75,-0.75,,1003.11,0,24599.3,,0,0,,0,0,boundary
63,5.25,-0.75,,1003.58,0,28429.4,,0,0,,0,0,boundary
64,5.75,-0.75,,1004.05,0,32150.7,,0,0,,0,0,boundary
65,6.25,-0.75,,1004.32,0,34307,,0,0,,0,0,boundary
66,6.75,-0.75,,1004.45,0,35389.3,,0,0,,0,0,boundary
67,7.25,-0.75,,1004.53,0,36058.8,,0,0,,0,0,boundary
68,7.75,-0.75,,1004.49,0,35732.8,,0,0,,0,0,boundary
69,8.25,-0.75,,1004.04,0,32088.8,,0,0,,0,0,boundary
70,8.75,-0.75,,1003.65,0,28988.4,,0,0,,0,0,boundary
71,9.25,-0.75,,1002.97,0,23477.5,,0,0,,0,0,boundary
72,9.75,-0.75,,1002.65,0,21000.4,,0,0,,0,0,boundary
73,10.25,-0.75,,1001.97,0,15538.8,,0,0,,0,0,boundary
