h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
29155.3,910754,0.5,480

t,0.08
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.01,0,80923.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.03,0,81098,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.05,0,81281.2,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.06,0,81390.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.07,0,81446.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.07,0,81468.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.07,0,81458.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.06,0,81405.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.05,0,81275,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.01,0,80996.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1009.95,0,80448.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1009.83,0,79437.6,,0,0,,0,0,boundary
12,6.25,-0.25,,1009.62,0,77678.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1009.27,0,74783.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.72,0,70280.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.92,0,63685.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.82,0,54649.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.41,0,43179.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.77,0,29922,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.08,0,16437,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.65,0,5138.48,,0,0,,0,0,boundary
21,10.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
22,11.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
23,11.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.73,0,5766.67,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.87,0,14758.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.66,0,21061.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.73,0,21633.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.45,0,19360.5,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.2,0,17359,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.13,0,1040.42,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.13,0,1028.67,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.73,0,5757.31,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1010.6,0,85916.5,,0,0,,0,0,boundary
54,0.75,-0.75,,1010.63,0,86094.5,,0,0,,0,0,boundary
55,1.25,-0.75,,1010.65,0,86276.7,,0,0,,0,0,boundary
56,1.75,-0.75,,1010.66,0,86377.6,,0,0,,0,0,boundary
57,2.25,-0.75,,1010.66,0,86420.9,,0,0,,0,0,boundary
58,2.75,-0.75,,1010.67,0,86432.3,,0,0,,0,0,boundary
59,3.25,-0.75,,1010.66,0,86416.8,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.66,0,86363.5,,0,0,,0,0,boundary
61,4.25,-0.75,,1010.64,0,86237.9,,0,0,,0,0,boundary
62,4.75,-0.75,,1010.61,0,85969.4,,0,0,,0,0,boundary
63,5.25,-0.75,,1010.55,0,85436,,0,0,,0,0,boundary
64,5.75,-0.75,,1010.43,0,84442.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1010.22,0,82696,,0,0,,0,0,boundary
66,6.75,-0.75,,1009.87,0,79796.8,,0,0,,0,0,boundary
67,7.25,-0.75,,1009.32,0,75248.1,,0,0,,0,0,boundary
68,7.75,-0.75,,1008.51,0,68526.2,,0,0,,0,0,boundary
69,8.25,-0.75,,1007.38,0,59230.3,,0,0,,0,0,boundary
70,8.75,-0.75,,1005.92,0,47318.4,,0,0,,0,0,boundary
71,9.25,-0.75,,1004.2,0,33401.4,,0,0,,0,0,boundary
72,9.75,-0.75,,1002.41,0,19076,,0,0,,0,0,boundary
73,10.25,-0.75,,1000.88,0,6906.09,,0,0,,0,0,boundary
74,10.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
75,11.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
76,11.75,-0.75,,1000.02,0,174.358,,0,0,,0,0,boundary
77,12.25,-0.75,,1001.1,0,8661.15,,0,0,,0,0,boundary
78,12.75,-0.75,,1002.46,0,19461.3,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.3,0,26173.3,,0,0,,0,0,boundary
80,13.75,-0.75,,1003.24,0,25654.4,,0,0,,0,0,boundary
81,14.25,-0.75,,1002.75,0,21739.3,,0,0,,0,0,boundary
82,14.75,-0.75,,1002.24,0,17667.1,,0,0,,0,0,boundary
83,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
84,15.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
85,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
86,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
87,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
88,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,0.25,-1.25,,1011.18,0,90773.1,,0,0,,0,0,boundary
107,0.75,-1.25,,1011.2,0,90899,,0,0,,0,0,boundary
108,1.25,-1.25,,1011.21,0,91013.5,,0,0,,0,0,boundary
109,1.75,-1.25,,1011.22,0,91063.3,,0,0,,0,0,boundary
110,2.25,-1.25,,1011.22,0,91076,,0,0,,0,0,boundary
111,2.75,-1.25,,1011.22,0,91067.3,,0,0,,0,0,boundary
112,3.25,-1.25,,1011.22,0,91035.2,,0,0,,0,0,boundary
113,3.75,-1.25,,1011.21,0,90963.7,,0,0,,0,0,boundary
114,4.25,-1.25,,1011.19,0,90812.2,,0,0,,0,0,boundary
115,4.75,-1.25,,1011.15,0,90502.3,,0,0,,0,0,boundary
116,5.25,-1.25,,1011.08,0,89898.8,,0,0,,0,0,boundary
117,5.75,-1.25,,1010.95,0,88786.5,,0,0,,0,0,boundary
118,6.25,-1.25,,1010.72,0,86847.5,,0,0,,0,0,boundary
119,6.75,-1.25,,1010.33,0,83652.7,,0,0,,0,0,boundary
120,7.25,-1.25,,1009.74,0,78685.6,,0,0,,0,0,boundary
121,7.75,-1.25,,1008.86,0,71423.2,,0,0,,0,0,boundary
122,8.25,-1.25,,1007.66,0,61502,,0,0,,0,0,boundary
123,8.75,-1.25,,1006.13,0,48973.8,,0,0,,0,0,boundary
124,9.25,-1.25,,1004.35,0,34591.3,,0,0,,0,0,boundary
125,9.75,-1.25,,1002.54,0,20070.5,,0,0,,0,0,boundary
126,10.25,-1.25,,1001.03,0,8116.03,,0,0,,0,0,boundary
127,10.75,-1.25,,1000.18,0,1447.16,,0,0,,0,0,boundary
128,11.25,-1.25,,1000.14,0,1114.63,,0,0,,0,0,boundary
129,11.75,-1.25,,1000.82,0,6447.54,,0,0,,0,0,boundary
130,12.25,-1.25,,1002.07,0,16330.9,,0,0,,0,0,boundary
131,12.75,-1.25,,1003.45,0,27330.4,,0,0,,0,0,boundary
132,13.25,-1.25,,1003.95,0,31348.8,,0,0,,0,0,boundary
133,13.75,-1.25,,1003.01,0,23848.4,,0,0,,0,0,boundary
134,14.25,-1.25,,1001.55,0,12234.5,,0,0,,0,0,boundary
135,14.75,-1.25,,1000.47,0,3721.53,,0,0,,0,0,boundary
136,15.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
137,15.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
138,16.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
139,16.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
140,17.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
141,17.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
142,18.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
143,18.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
144,19.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
145,19.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
146,20.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
147,20.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
148,21.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
149,21.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
150,22.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
151,22.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
152,23.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
153,23.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
154,24.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
155,24.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
156,25.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
157,25.75,-1.25,,1000,0,0,,0,0,,0,0,boundary
158,26.25,-1.25,,1000,0,0,,0,0,,0,0,boundary
159,25.25,0.25,,1000,0,0,,0,0,,0,0,boundary
160,25.25,0.75,,1000,0,0,,0,0,,0,0,boundary
161,25.25,1.25,,1000,0,0,,0,0,,0,0,boundary
162,25.25,1.75,,1000,0,0,,0,0,,0,0,boundary
163,25.25,2.25,,1000,0,0,,0,0,,0,0,boundary
164,25.25,2.75,,1000,0,0,,0,0,,0,0,boundary
165,25.25,3.25,,1000,0,0,,0,0,,0,0,boundary
166,25.25,3.75,,1000,0,0,,0,0,,0,0,boundary
167,25.25,4.25,,1000,0,0,,0,0,,0,0,boundary
168,25.25,4.75,,1000,0,0,,0,0,,0,0,boundary
169,25.25,5.25,,1000,0,0,,0,0,,0,0,boundary
170,25.25,5.75,,1000,0,0,,0,0,,0,0,boundary
171,25.25,6.25,,1000,0,0,,0,0,,0,0,boundary
172,25.25,6.75,,1000,0,0,,0,0,,0,0,boundary
173,25.25,7.25,,1000,0,0,,0,0,,0,0,boundary
174,25.25,7.75,,1000,0,0,,0,0,,0,0,boundary
175,25.25,8.25,,1000,0,0,,0,0,,0,0,boundary
176,25.25,8.75,,1000,0,0,,0,0,,0,0,boundary
177,25.25,9.25,,1000,0,0,,0,0,,0,0,boundary
178,25.25,9.75,,1000,0,0,,0,0,,0,0,boundary
179,25.75,0.25,,1000,0,0,,0,0,,0,0,boundary
180,25.75,0.75,,1000,0,0,,0,0,,0,0,boundary
181,25.75,1.25,,1000,0,0,,0,0,,0,0,boundary
182,25.75,1.75,,1000,0,0,,0,0,,0,0,boundary
183,25.75,2.25,,1000,0,0,,0,0,,0,0,boundary
184,25.75,2.75,,1000,0,0,,0,0,,0,0,boundary
185,25.75,3.25,,1000,0,0,,0,0,,0,0,boundary
186,25.75,3.75,,1000,0,0,,0,0,,0,0,boundary
187,25.75,4.25,,1000,0,0,,0,0,,0,0,boundary
188,25.75,4.75,,1000,0,0,,0,0,,0,0,boundary
189,25.75,5.25,,1000,0,0,,0,0,,0,0,boundary
190,25.75,5.75,,1000,0,0,,0,0,,0,0,boundary
191,25.75,6.25,,1000,0,0,,0,0,,0,0,boundary
192,25.75,6.75,,1000,0,0,,0,0,,0,0,boundary
193,25.75,7.25,,1000,0,0,,0,0,,0,0,boundary
194,25.75,7.75,,1000,0,0,,0,0,,0,0,boundary
195,25.75,8.25,,1000,0,0,,0,0,,0,0,boundary
196,25.75,8.75,,1000,0,0,,0,0,,0,0,boundary
197,25.75,9.25,,1000,0,0,,0,0,,0,0,boundary
198,25.75,9.75,,1000,0,0,,0,0,,0,0,boundary
199,26.25,0.25,,1000,0,0,,0,0,,0,0,boundary
200,26.25,0.75,,1000,0,0,,0,0,,0,0,boundary
201,26.25,1.25,,1000,0,0,,0,0,,0,0,boundary
202,26.25,1.75,,1000,0,0,,0,0,,0,0,boundary
203,26.25,2.25,,1000,0,0,,0,0,,0,0,boundary
204,26.25,2.75,,1000,0,0,,0,0,,0,0,boundary
205,26.25,3.25,,1000,0,0,,0,0,,0,0,boundary
206,26.25,3.75,,1000,0,0,,0,0,,0,0,boundary
207,26.25,4.25,,1000,0,0,,0,0,,0,0,boundary
