h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
21916,1.46972e+07,0.5,480

t,0.36
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.54,0,36146.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.42,0,35130.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.35,0,34574,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.47,0,35515.3,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.69,0,37332.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.89,0,38981.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.06,0,40285.8,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.23,0,41709.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.45,0,43439.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.64,0,44988,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.72,0,45631,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.64,0,45004.4,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.44,0,43403.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.23,0,41669.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.11,0,40752.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.18,0,41297.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.45,0,43442.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.86,0,46844.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.36,0,50866.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.84,0,54762.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.21,0,57821.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.41,0,59500.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.41,0,59464.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.18,0,57539.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1006.71,0,53751.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1006.05,0,48342.3,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.24,0,41771.2,,0,0,,0,0,boundary
27,13.75,-0.25,,1004.32,0,34375.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.4,0,26980.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.5,0,19793.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.99,0,15703.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.7,0,13397,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.56,0,12295.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.52,0,11973,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1005.01,0,39911.5,,0,0,,0,0,boundary
54,0.75,-0.75,,1004.86,0,38701.7,,0,0,,0,0,boundary
55,1.25,-0.75,,1004.73,0,37668.7,,0,0,,0,0,boundary
56,1.75,-0.75,,1004.74,0,37741,,0,0,,0,0,boundary
57,2.25,-0.75,,1004.84,0,38531,,0,0,,0,0,boundary
58,2.75,-0.75,,1004.96,0,39545.9,,0,0,,0,0,boundary
59,3.25,-0.75,,1005.14,0,41002.8,,0,0,,0,0,boundary
60,3.75,-0.75,,1005.43,0,43347.3,,0,0,,0,0,boundary
61,4.25,-0.75,,1005.81,0,46390.7,,0,0,,0,0,boundary
62,4.75,-0.75,,1006.15,0,49148.5,,0,0,,0,0,boundary
63,5.25,-0.75,,1006.31,0,50501.5,,0,0,,0,0,boundary
64,5.75,-0.75,,1006.25,0,49954.1,,0,0,,0,0,boundary
65,6.25,-0.75,,1006,0,47968.4,,0,0,,0,0,boundary
66,6.75,-0.75,,1005.73,0,45720,,0,0,,0,0,boundary
67,7.25,-0.75,,1005.57,0,44466.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1005.64,0,44985.7,,0,0,,0,0,boundary
69,8.25,-0.75,,1005.93,0,47362.7,,0,0,,0,0,boundary
70,8.75,-0.75,,1006.39,0,51126.8,,0,0,,0,0,boundary
71,9.25,-0.75,,1006.93,0,55531.5,,0,0,,0,0,boundary
72,9.75,-0.75,,1007.45,0,59775.2,,0,0,,0,0,boundary
73,10.25,-0.75,,1007.86,0,63137.4,,0,0,,0,0,boundary
74,10.75,-0.75,,1008.1,0,65100.2,,0,0,,0,0,boundary
75,11.25,-0.75,,1008.13,0,65345.1,,0,0,,0,0,boundary
76,11.75,-0.75,,1007.92,0,63650.3,,0,0,,0,0,boundary
77,12.25,-0.75,,1007.47,0,59962.9,,0,0,,0,0,boundary
78,12.75,-0.75,,1006.8,0,54480.4,,0,0,,0,0,boundary
79,13.25,-0.75,,1005.98,0,47754.2,,0,0,,0,0,boundary
80,13.75,-0.75,,1005.05,0,40264.8,,0,0,,0,0,boundary
81,14.25,-0.75,,1004.09,0,32474.8,,0,0,,0,0,boundary
82,14.75,-0.75,,1003.05,0,24122.2,,0,0,,0,0,boundary
83,15.25,-0.75,,1002.28,0,18055.7,,0,0,,0,0,boundary
84,15.75,-0.75,,1001.77,0,13925.3,,0,0,,0,0,boundary
85,16.25,-0.75,,1001.49,0,11767.2,,0,0,,0,0,boundary
86,16.75,-0.75,,1001.44,0,11320.3,,0,0,,0,0,boundary
87,17.25,-0.75,,1001.4,0,11063.5,,0,0,,0,0,boundary
88,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
