h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
1.3599e+06,7.19615e+06,0.5,480

t,8.72
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.84,0,54788.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.49,0,51920.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.55,0,44284.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.65,0,37029.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.09,0,32489.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.86,0,30614.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.92,0,31138.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.08,0,32421.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.17,0,33154.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.14,0,32934.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1004,0,31752.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.8,0,30164.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.59,0,28517.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.36,0,26625.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.18,0,25204.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.21,0,25452.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.23,0,25627.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.19,0,25250.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.09,0,24477.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.94,0,23239.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.8,0,22195,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.78,0,21997.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.8,0,22164.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.75,0,21768.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.7,0,21400.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.68,0,21181.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.62,0,20687.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.55,0,20153.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.44,0,19308.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.34,0,18474.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.32,0,18362,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.36,0,18628.5,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.39,0,18927.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.45,0,19379.6,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.53,0,19970.4,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.61,0,20631,,0,0,,0,0,boundary
