h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
38171.8,4.41505e+07,0.5,480

t,3.3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.38,0,2985.69,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.32,0,2492.14,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.29,0,2255.66,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.36,0,2821.19,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.35,0,2763.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.36,0,2850.32,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.39,0,3094.92,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.43,0,3402.45,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.47,0,3703.41,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.5,0,3901.23,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.52,0,4079.41,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.55,0,4330.93,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.55,0,4353.22,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.57,0,4519.57,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.59,0,4609.63,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.6,0,4743.84,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.62,0,4880.08,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.67,0,5260.56,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.74,0,5806.78,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.78,0,6148.57,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.81,0,6393.98,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.85,0,6718.59,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.99,0,7779.57,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.02,0,8052.41,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.03,0,8093.14,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.05,0,8228.51,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.07,0,8402,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.09,0,8613.37,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.19,0,9341.68,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.14,0,8962.64,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.13,0,8937.43,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.07,0,8454.62,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.05,0,8232.87,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.04,0,8155.92,,0,0,,0,0,boundary
34,17.25,-0.25,,1001.11,0,8757.95,,0,0,,0,0,boundary
35,17.75,-0.25,,1001.14,0,8980.83,,0,0,,0,0,boundary
36,18.25,-0.25,,1001.27,0,10027.9,,0,0,,0,0,boundary
37,18.75,-0.25,,1001.64,0,12946,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.8,0,14192.8,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.98,0,15602.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.1,0,16565.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.35,0,18573.3,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.66,0,21030,,0,0,,0,0,boundary
43,21.75,-0.25,,1002.85,0,22580.7,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.09,0,24457.3,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.52,0,27953,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.93,0,31244.7,,0,0,,0,0,boundary
47,23.75,-0.25,,1004.2,0,33354.3,,0,0,,0,0,boundary
48,24.25,-0.25,,1004.55,0,36161.3,,0,0,,0,0,boundary
49,24.75,-0.25,,1005.12,0,40766.1,,0,0,,0,0,boundary
50,25.25,-0.25,,1005.63,0,44899.2,,0,0,,0,0,boundary
51,25.75,-0.25,,1005.7,0,45530.2,,0,0,,0,0,boundary
52,26.25,-0.25,,1005.51,0,43975.2,,0,0,,0,0,boundary
