h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
35260.4,1.8051e+07,0.5,480

t,4.94
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.05,0,8278.92,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.9,0,7068.78,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.78,0,6104.25,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.77,0,6034.07,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.83,0,6546.19,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.88,0,6921.07,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.94,0,7429.19,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.97,0,7643.48,,0,0,,0,0,boundary
8,4.25,-0.25,,1001,0,7888,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.01,0,7974.91,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.04,0,8201.83,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.13,0,8882.74,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.19,0,9399.05,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.27,0,9992.29,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.32,0,10367.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.39,0,10955.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.47,0,11567.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.55,0,12238,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.67,0,13135.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.77,0,13970.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.87,0,14752.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.98,0,15617.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.11,0,16696.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.33,0,18409.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.57,0,20358.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.83,0,22400.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.99,0,23693.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.06,0,24259.3,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.16,0,25000.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1003.21,0,25425.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1003.24,0,25695.7,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.19,0,25303.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.76,0,21869.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.14,0,16880,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.11,0,16683.8,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.59,0,20498,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.57,0,20329.2,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.55,0,20161.1,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.79,0,22079,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.92,0,23114.6,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.21,0,25425.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.46,0,27428.1,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.62,0,28689.5,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.61,0,28667.5,,0,0,,0,0,boundary
