h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
113888,9.43789e+06,0.5,480

t,9.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.1,0,40618.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.92,0,31150.2,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.77,0,21899.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1001.78,0,14017.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.88,0,6956.18,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.5,0,3963.27,,0,0,,0,0,boundary
6,3.25,-0.25,,1001.04,0,8183.55,,0,0,,0,0,boundary
7,3.75,-0.25,,1001.8,0,14193.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.34,0,18496,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.8,0,22161.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.72,0,21525.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.73,0,21572.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.71,0,21431.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.6,0,20603.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.59,0,20450.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.53,0,19977.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1002.51,0,19877.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1002.35,0,18598.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1002.66,0,21071.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1002.66,0,21034.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1002.51,0,19813.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.03,0,23990.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.87,0,22678.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.51,0,19852.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1002.7,0,21327.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1002.83,0,22365.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.66,0,21062,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.52,0,19940.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.52,0,19951.6,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.53,0,20020,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.4,0,18949.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.27,0,17921.1,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.26,0,17818.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.19,0,17275.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.52,0,19948.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.75,0,21773.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.82,0,22299.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.89,0,22894.4,,0,0,,0,0,boundary
38,19.25,-0.25,,1003,0,23731.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.08,0,24436.3,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.16,0,25022,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.25,0,25754.8,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.32,0,26341.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.36,0,26659.5,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.39,0,26842.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.37,0,26724.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.39,0,26850.4,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.45,0,27383.6,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.54,0,28087.7,,0,0,,0,0,boundary
