h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
80406,4.54957e+06,0.5,480

t,7.35
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.25,0,91367,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.92,0,88531.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1009.2,0,74213.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.2,0,65935.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.01,0,64417.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.9,0,71711.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1009.31,0,75145.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.44,0,67926.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.98,0,64115.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.15,0,57351.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.11,0,48812.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.01,0,47987.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.37,0,42843.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.72,0,37584,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.39,0,34888,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.72,0,37545.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.9,0,39001.2,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.31,0,34242.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.88,0,30791,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.83,0,30372.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.53,0,28017.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.03,0,24008.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.97,0,23539.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.03,0,23974.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.06,0,24262.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.05,0,24149.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.9,0,22924.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.8,0,22133.9,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.58,0,20436.1,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.37,0,18743.6,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.32,0,18354.2,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.25,0,17777.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.1,0,16575.4,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.06,0,16277,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.1,0,16548.6,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.26,0,17839.2,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.53,0,20009.8,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.65,0,20940.8,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.64,0,20864.2,,0,0,,0,0,boundary
39,19.75,-0.25,,1002.61,0,20644.9,,0,0,,0,0,boundary
40,20.25,-0.25,,1002.61,0,20633.6,,0,0,,0,0,boundary
41,20.75,-0.25,,1002.62,0,20750.7,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.62,0,20753.4,,0,0,,0,0,boundary
