h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
33220.9,6.86738e+06,0.5,480

t,0.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1020.49,0,171008,,0,0,,0,0,boundary
1,0.75,-0.25,,1020.7,0,172888,,0,0,,0,0,boundary
2,1.25,-0.25,,1020.75,0,173324,,0,0,,0,0,boundary
3,1.75,-0.25,,1020.04,0,167037,,0,0,,0,0,boundary
4,2.25,-0.25,,1018.33,0,151970,,0,0,,0,0,boundary
5,2.75,-0.25,,1015.84,0,130335,,0,0,,0,0,boundary
6,3.25,-0.25,,1013.02,0,106220,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.47,0,84789,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.8,0,70911.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.24,0,66260,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.46,0,68089.5,,0,0,,0,0,boundary
11,5.75,-0.25,,1008.87,0,71480.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1009,0,72607.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.72,0,70229.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.12,0,65337.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.47,0,59956.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1006.97,0,55869,,0,0,,0,0,boundary
17,8.75,-0.25,,1006.72,0,53782.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1006.64,0,53168.1,,0,0,,0,0,boundary
19,9.75,-0.25,,1006.59,0,52720.2,,0,0,,0,0,boundary
20,10.25,-0.25,,1006.4,0,51171.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1006,0,47974.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.45,0,43514.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.86,0,38694.2,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.31,0,34229.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.8,0,30202,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.27,0,25923.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.63,0,20799.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.91,0,15114.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.35,0,10645.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.03,0,8071.88,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.16,0,9137.01,,0,0,,0,0,boundary
32,16.25,-0.25,,1001.14,0,9016.28,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,0.25,-0.75,,1020.63,0,172236,,0,0,,0,0,boundary
54,0.75,-0.75,,1020.59,0,171933,,0,0,,0,0,boundary
55,1.25,-0.75,,1020.3,0,169368,,0,0,,0,0,boundary
56,1.75,-0.75,,1019.44,0,161744,,0,0,,0,0,boundary
57,2.25,-0.75,,1017.8,0,147418,,0,0,,0,0,boundary
58,2.75,-0.75,,1015.44,0,126950,,0,0,,0,0,boundary
59,3.25,-0.75,,1012.7,0,103572,,0,0,,0,0,boundary
60,3.75,-0.75,,1010.23,0,82825.7,,0,0,,0,0,boundary
61,4.25,-0.75,,1008.72,0,70235,,0,0,,0,0,boundary
62,4.75,-0.75,,1008.41,0,67656,,0,0,,0,0,boundary
63,5.25,-0.75,,1008.91,0,71847.6,,0,0,,0,0,boundary
64,5.75,-0.75,,1009.54,0,77064.6,,0,0,,0,0,boundary
65,6.25,-0.75,,1009.76,0,78862,,0,0,,0,0,boundary
66,6.75,-0.75,,1009.41,0,75963.4,,0,0,,0,0,boundary
67,7.25,-0.75,,1008.67,0,69878.5,,0,0,,0,0,boundary
68,7.75,-0.75,,1007.89,0,63403.2,,0,0,,0,0,boundary
69,8.25,-0.75,,1007.34,0,58929.1,,0,0,,0,0,boundary
70,8.75,-0.75,,1007.14,0,57277.6,,0,0,,0,0,boundary
71,9.25,-0.75,,1007.17,0,57529,,0,0,,0,0,boundary
72,9.75,-0.75,,1007.21,0,57812.1,,0,0,,0,0,boundary
73,10.25,-0.75,,1007.05,0,56472.6,,0,0,,0,0,boundary
74,10.75,-0.75,,1006.61,0,52891.6,,0,0,,0,0,boundary
75,11.25,-0.75,,1005.97,0,47731.6,,0,0,,0,0,boundary
76,11.75,-0.75,,1005.32,0,42408.9,,0,0,,0,0,boundary
77,12.25,-0.75,,1004.78,0,38048,,0,0,,0,0,boundary
78,12.75,-0.75,,1004.36,0,34633.3,,0,0,,0,0,boundary
79,13.25,-0.75,,1003.88,0,30842.9,,0,0,,0,0,boundary
