h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
26077.4,7.5188e+07,0.5,480

t,1.97
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.84,0,96321.3,,0,0,,0,0,boundary
1,0.75,-0.25,,1012.49,0,101769,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.69,0,103426,,0,0,,0,0,boundary
3,1.75,-0.25,,1012.36,0,100651,,0,0,,0,0,boundary
4,2.25,-0.25,,1011.8,0,95963.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.15,0,90474.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.47,0,84761.5,,0,0,,0,0,boundary
7,3.75,-0.25,,1009.81,0,79332.8,,0,0,,0,0,boundary
8,4.25,-0.25,,1009.23,0,74466.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.64,0,69606.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.08,0,64967.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.56,0,60711.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1007,0,56124.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1006.46,0,51650.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.79,0,46271,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.09,0,40574.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.82,0,38395.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.48,0,35672,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.04,0,32102.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.72,0,29536.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.4,0,26940.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1002.99,0,23647.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1002.61,0,20673.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1002.23,0,17589.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.92,0,15166.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1001.59,0,12518.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1001.38,0,10872.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1001.16,0,9098.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.16,0,9172.77,,0,0,,0,0,boundary
29,14.75,-0.25,,1001.08,0,8480.96,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.96,0,7571.19,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.12,0,8794.73,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.79,0,6230.51,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.24,0,1920.65,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000.28,0,2183.96,,0,0,,0,0,boundary
38,19.25,-0.25,,1001.18,0,9266.89,,0,0,,0,0,boundary
39,19.75,-0.25,,1001.24,0,9779.24,,0,0,,0,0,boundary
40,20.25,-0.25,,1001.46,0,11513,,0,0,,0,0,boundary
41,20.75,-0.25,,1001.98,0,15656.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1002.4,0,18954.7,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.03,0,23992.8,,0,0,,0,0,boundary
44,22.25,-0.25,,1002.99,0,23716.2,,0,0,,0,0,boundary
