h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
159147,3.20875e+06,0.5,480

t,8.24
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
1,0.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
2,1.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
3,1.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
4,2.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
5,2.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.07,0,577.103,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.51,0,4014.83,,0,0,,0,0,boundary
8,4.25,-0.25,,1001.16,0,9096.53,,0,0,,0,0,boundary
9,4.75,-0.25,,1001.92,0,15130.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.5,0,19793,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.85,0,22551.8,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.1,0,24592.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.33,0,26388.7,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.6,0,28542.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.93,0,31197.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.16,0,33071.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.31,0,34262.6,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.2,0,33418,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.91,0,31071,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.66,0,29048.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.6,0,28577.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.61,0,28627.1,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.5,0,27727.6,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.3,0,26127.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.03,0,24035.8,,0,0,,0,0,boundary
26,13.25,-0.25,,1002.87,0,22683.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1002.78,0,22037,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.66,0,21037.3,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.49,0,19666.2,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.37,0,18762.1,,0,0,,0,0,boundary
31,15.75,-0.25,,1002.36,0,18675.8,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.4,0,18963.2,,0,0,,0,0,boundary
33,16.75,-0.25,,1002.45,0,19355,,0,0,,0,0,boundary
34,17.25,-0.25,,1002.54,0,20112.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1002.69,0,21305.6,,0,0,,0,0,boundary
36,18.25,-0.25,,1002.82,0,22310.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1002.91,0,23028,,0,0,,0,0,boundary
38,19.25,-0.25,,1002.98,0,23627.9,,0,0,,0,0,boundary
39,19.75,-0.25,,1003.06,0,24196.5,,0,0,,0,0,boundary
40,20.25,-0.25,,1003.11,0,24612.9,,0,0,,0,0,boundary
41,20.75,-0.25,,1003.13,0,24765.6,,0,0,,0,0,boundary
42,21.25,-0.25,,1003.13,0,24788.1,,0,0,,0,0,boundary
43,21.75,-0.25,,1003.09,0,24495.6,,0,0,,0,0,boundary
44,22.25,-0.25,,1003.04,0,24063.1,,0,0,,0,0,boundary
45,22.75,-0.25,,1003.01,0,23837.2,,0,0,,0,0,boundary
46,23.25,-0.25,,1003.01,0,23855.1,,0,0,,0,0,boundary
47,23.75,-0.25,,1003.03,0,24012.4,,0,0,,0,0,boundary
48,24.25,-0.25,,1003.05,0,24158.8,,0,0,,0,0,boundary
49,24.75,-0.25,,1003.04,0,24044.4,,0,0,,0,0,boundary
50,25.25,-0.25,,1002.99,0,23686.9,,0,0,,0,0,boundary
51,25.75,-0.25,,1003,0,23731.3,,0,0,,0,0,boundary
52,26.25,-0.25,,1003.03,0,24024.6,,0,0,,0,0,boundary
53,0.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
54,0.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
55,1.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
56,1.75,-0.75,,1000.19,0,1492.26,,0,0,,0,0,boundary
57,2.25,-0.75,,1000.34,0,2697.67,,0,0,,0,0,boundary
58,2.75,-0.75,,1000.27,0,2138.57,,0,0,,0,0,boundary
59,3.25,-0.75,,1000.47,0,3728.61,,0,0,,0,0,boundary
60,3.75,-0.75,,1001.01,0,7988.39,,0,0,,0,0,boundary
