h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
5197.34,81701,0.5,480

t,0.01
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010,0,80840.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.05,0,81252.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.08,0,81530,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.09,0,81605,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.09,0,81620.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.09,0,81627.4,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.09,0,81631,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.09,0,81633.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.09,0,81634.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.09,0,81635.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.09,0,81636.2,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.09,0,81636.7,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.09,0,81637.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.09,0,81637.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.09,0,81637.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.09,0,81637.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.09,0,81638.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.09,0,81638.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.09,0,81638.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.09,0,81638.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.09,0,81638.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.09,0,81636.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.09,0,81627.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.09,0,81589.3,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.07,0,81459.1,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.02,0,81002.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1009.78,0,79016.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1009.1,0,73417.8,,0,0,,0,0,boundary
28,14.25,-0.25,,1008.17,0,65692.7,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.54,0,60514.4,,0,0,,0,0,boundary
30,15.25,-0.25,,1006.04,0,48307,,0,0,,0,0,boundary
31,15.75,-0.25,,1006.11,0,48872.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1006.46,0,51661.9,,0,0,,0,0,boundary
33,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
