h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
43654.5,4.43539e+07,0.5,480

t,3.37
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.34,0,42571.2,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.03,0,40073.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.58,0,36416.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.5,0,35832.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.1,0,32579.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.61,0,28642.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.18,0,25212,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.7,0,21322.7,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.44,0,19306.5,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.12,0,16713.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1001.87,0,14776.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1001.67,0,13137.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1001.46,0,11489.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1001.25,0,9837.22,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.13,0,8892.59,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.96,0,7592.51,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.88,0,6908.04,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.76,0,5989.7,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.72,0,5696.17,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.57,0,4518.76,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.67,0,5295.75,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.5,0,3954.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.65,0,5082.75,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.97,0,7668.92,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.79,0,6182.2,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.48,0,3739.07,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.92,0,7261.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.97,0,7643.55,,0,0,,0,0,boundary
28,14.25,-0.25,,1001.7,0,13409,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.21,0,17494.1,,0,0,,0,0,boundary
30,15.25,-0.25,,1002.74,0,21671.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1003.63,0,28787.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1003.23,0,25591,,0,0,,0,0,boundary
33,16.75,-0.25,,1004.05,0,32210.8,,0,0,,0,0,boundary
34,17.25,-0.25,,1008.17,0,65717,,0,0,,0,0,boundary
