h/dp :,1.5
L2norm Pressure,KE,dp,Nparticles
18627,2.38956e+07,0.5,480

t,0.47
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.25,0,66405.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.53,0,68664.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.97,0,72290.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1009.19,0,74178.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1009.1,0,73356.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.78,0,70732.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.34,0,67091.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.85,0,63089,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.37,0,59174,,0,0,,0,0,boundary
9,4.75,-0.25,,1006.94,0,55589.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1006.56,0,52485.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1006.25,0,49966.9,,0,0,,0,0,boundary
12,6.25,-0.25,,1006,0,47975.6,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.8,0,46294.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.59,0,44626.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.35,0,42704.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.07,0,40431.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.76,0,37928.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.46,0,35512.4,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.22,0,33555.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.07,0,32321.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.02,0,31912.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.03,0,32030.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.09,0,32500.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.15,0,32969.6,,0,0,,0,0,boundary
25,12.75,-0.25,,1004.11,0,32656.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.93,0,31235.8,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.52,0,27916.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1002.82,0,22299,,0,0,,0,0,boundary
29,14.75,-0.25,,1002.1,0,16563.5,,0,0,,0,0,boundary
30,15.25,-0.25,,1001.48,0,11699.8,,0,0,,0,0,boundary
31,15.75,-0.25,,1001.66,0,13069.9,,0,0,,0,0,boundary
32,16.25,-0.25,,1002.38,0,18785.6,,0,0,,0,0,boundary
33,16.75,-0.25,,1001.13,0,8935.01,,0,0,,0,0,boundary
34,17.25,-0.25,,1000.92,0,7215.14,,0,0,,0,0,boundary
35,17.75,-0.25,,1000.67,0,5230.07,,0,0,,0,0,boundary
36,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
